length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
22,8,9.55,4.2727272727272725,5.531818181818182,4,3.45,1.1839637727244874,1.2116514352669356,3.2857142857142856,8.133333333333333
19,6,8.65,3.1578947368421053,5.018421052631579,5,2.9,1.2367930007966412,1.165874800739178,2.888888888888889,6.930555555555555
47,10,15.05,4.51063829787234,8.08936170212766,7,3.65,1.2796551973217922,1.2295865881991976,4.173913043478261,15.814130434782609
17,5,8.25,3.0588235294117645,4.770588235294118,6,2.9,1.1185405956431658,1.1706250062995527,3.375,6.003125
25,7,10.85,3.68,6.012,6,3.2,1.2594586934552905,1.1954519647404593,3.8333333333333335,8.84375
10,7,6.15,3.5,3.6149999999999998,3,2.4,1.1935496040981333,1.0901802558018763,2.5555555555555554,3.6277777777777778
23,6,9.9,3.782608695652174,5.508695652173913,3,3.15,1.169991576457032,1.1980762053846958,4.363636363636363,8.261363636363637
19,11,9.5,6.0,5.468421052631578,4,3.15,1.3066469989453458,1.1793283874569167,4.388888888888889,6.461111111111111
19,7,8.55,3.6842105263157894,4.9868421052631575,4,3.1,1.178505282175377,1.161984471740642,3.1666666666666665,6.752777777777777
36,10,12.55,4.083333333333333,6.938888888888888,6,3.55,1.1893217239261136,1.2323836514727087,4.057142857142857,12.47
28,6,11.25,3.75,6.491071428571429,5,3.25,1.1497943670001345,1.2050511870166276,3.111111111111111,9.488888888888889
28,8,11.2,3.7857142857142856,6.244642857142857,6,3.3,1.1408135135439907,1.2170468770691958,4.111111111111111,9.89074074074074
23,7,9.85,3.9130434782608696,5.573913043478261,4,3.25,1.241074636859421,1.1834919658156144,4.409090909090909,8.13409090909091
12,4,6.9,2.4166666666666665,4.025,6,2.75,1.0751393240053733,1.1192769628781027,2.727272727272727,4.268181818181818
13,5,6.7,2.8461538461538463,4.038461538461538,5,3.0,1.1189688668816267,1.145668418478452,2.9166666666666665,4.329166666666667
24,7,10.05,4.125,5.702083333333333,4,3.5,1.294447134187166,1.2074962117226373,3.652173913043478,8.089130434782609
9,5,5.65,3.2222222222222223,3.4166666666666665,2,2.45,1.0608569471580214,1.0807698279129452,3.75,3.18125
16,6,8.65,3.625,5.021875,4,2.6,1.1432752061942137,1.1087187218959933,3.2666666666666666,5.55
42,9,13.6,4.976190476190476,7.582142857142857,4,3.5,1.3124886771890973,1.232331143851407,4.170731707317073,14.659756097560976
31,8,11.0,3.967741935483871,6.172580645161291,6,3.6,1.2874669033962833,1.2413301752104036,3.7666666666666666,10.540000000000001
16,7,7.6,4.0,4.36875,4,3.1,1.249343231067561,1.1385933213292634,3.1333333333333333,5.796666666666667
28,12,12.65,5.392857142857143,7.066071428571429,5,3.0,1.2075057721665463,1.1649646093774981,5.333333333333333,9.112962962962964
13,5,6.85,3.0,4.173076923076923,4,2.65,1.2636256721237276,1.1456738228925682,2.9166666666666665,4.8375
26,5,9.85,3.3846153846153846,5.61923076923077,5,3.3,1.1188908919322638,1.222417746128801,3.12,9.148
42,13,13.5,6.476190476190476,7.3583333333333325,5,3.5,1.2645964555936777,1.2374650215461889,3.8048780487804876,14.292682926829269
28,13,11.35,6.321428571428571,6.303571428571429,4,3.6,1.1476847814181876,1.2105160935436523,5.37037037037037,9.72962962962963
18,7,9.0,4.722222222222222,5.227777777777778,3,2.85,1.1858203126288676,1.1594273045750216,3.9411764705882355,6.347058823529411
15,5,7.65,3.066666666666667,4.586666666666667,4,2.95,1.2634794940650305,1.1484003470700066,2.5,5.275
36,10,12.95,5.833333333333333,6.929166666666667,5,3.65,1.3061288905018238,1.2378463610103392,3.857142857142857,12.374285714285715
15,5,7.85,3.2666666666666666,4.720000000000001,3,2.75,1.2454410537617744,1.111479501191384,2.7857142857142856,5.2785714285714285
27,8,10.2,4.481481481481482,5.731481481481482,3,3.25,1.2590634027712944,1.2303606948387293,3.0384615384615383,9.573076923076922
31,8,12.95,4.516129032258065,7.041935483870968,5,3.45,1.3003644047256113,1.210131499210344,3.966666666666667,10.33
26,7,9.7,4.038461538461538,5.525,4,3.2,1.2736011801614635,1.2184630064008193,3.12,9.28
9,4,5.75,3.111111111111111,3.4,5,2.5,1.0027182645175161,1.0572803581773806,3.75,3.3
16,4,7.75,2.9375,4.559375,4,2.75,1.2440166957928942,1.1498850789348605,2.8666666666666667,5.08
30,5,12.2,3.2333333333333334,6.776666666666666,8,3.4,1.2138954267027877,1.2167446362000405,4.137931034482759,10.21896551724138
19,4,8.7,2.8421052631578947,4.936842105263159,6,3.25,1.1913695156726758,1.1865850493662422,3.0555555555555554,6.811111111111112
13,4,7.0,2.5384615384615383,4.146153846153846,6,3.0,1.0437938808441543,1.110016357229422,3.3333333333333335,4.604166666666666
37,7,12.45,3.945945945945946,7.035135135135135,6,3.65,1.3212767203715414,1.2052702894520781,4.166666666666667,12.633333333333333
9,3,6.0,2.3333333333333335,3.7,4,2.35,1.1490596969706202,1.0474409161396,2.125,3.275
31,6,12.05,3.3548387096774195,6.845161290322581,5,3.5,1.2756314149979768,1.2233493118641194,4.5,10.845
17,6,8.3,3.5294117647058822,4.961764705882353,4,2.9,1.205697772011519,1.1378409609565625,2.0,6.31875
44,10,14.8,6.2727272727272725,8.17840909090909,4,3.5,1.2484451106182017,1.225901255840442,4.023255813953488,15.26627906976744
18,9,8.85,4.611111111111111,4.872222222222222,3,3.2,1.2283103521608822,1.1645694979265777,3.3529411764705883,6.1117647058823525
17,7,8.1,3.8823529411764706,4.597058823529411,4,3.0,1.205697772011519,1.174478732176461,2.625,6.053125
15,7,7.8,4.333333333333333,4.54,3,2.7,1.235144651532666,1.1284870003285872,2.5714285714285716,5.335714285714285
44,10,14.35,5.7727272727272725,7.547727272727274,6,4.0,1.288132104796392,1.2352191501159466,3.7906976744186047,14.873255813953488
15,4,7.7,2.6,4.5200000000000005,5,2.7,1.0805738483648537,1.092404725634057,3.0714285714285716,5.396428571428571
22,7,10.2,3.9545454545454546,5.613636363636363,3,3.0,1.2579577240395605,1.175484020497298,4.0,7.873809523809524
38,8,14.5,5.026315789473684,7.903947368421052,5,3.45,1.3255805550770026,1.2006144915883763,4.891891891891892,13.040540540540542
42,7,13.55,4.5,7.330952380952381,5,3.6,1.313038620092201,1.2414178567766507,5.073170731707317,14.009756097560976
41,11,14.5,5.463414634146342,8.15,4,3.75,1.3114400412251708,1.2280463653598421,3.6,14.30125
23,12,9.4,6.6521739130434785,5.493478260869565,3,3.4,1.2123562324867074,1.2034920702375318,4.363636363636363,8.156818181818181
25,6,10.8,3.68,6.26,4,3.0,1.231830888711867,1.1860167606849172,3.4583333333333335,8.729166666666668
18,8,9.15,3.7222222222222223,5.330555555555556,4,2.85,1.0139046609345654,1.1654029420662988,3.235294117647059,6.1117647058823525
8,5,5.3,2.625,3.23125,4,2.4,0.9743147528693494,0.9677772562117312,2.2857142857142856,2.8785714285714286
24,12,10.7,6.416666666666667,6.054166666666666,4,3.25,1.2957790645845744,1.1878999220286048,2.391304347826087,8.693478260869565
30,10,10.6,4.666666666666667,6.09,5,3.25,1.2539513103584572,1.2154174428940572,4.241379310344827,10.991379310344827
34,7,11.8,3.3823529411764706,6.73529411764706,6,3.6,1.317609062729065,1.2300230812515789,3.757575757575758,11.104545454545455
17,5,8.5,3.1176470588235294,4.961764705882353,4,3.0,1.1407201964134568,1.1407377620945307,3.0,5.940625
33,12,12.3,7.0606060606060606,6.884848484848485,6,3.65,1.193937553634095,1.2263132852744116,3.71875,11.3
17,7,8.95,3.823529411764706,5.091176470588236,4,3.0,1.0053874327555714,1.1345622201979906,3.0,6.215625
29,7,12.25,3.9655172413793105,6.731034482758621,4,3.45,1.291008790593875,1.2235804663227483,3.2142857142857144,10.2375
21,9,9.45,4.857142857142857,5.464285714285714,3,3.4,1.2509646175272506,1.2054887781370074,2.9,7.995
15,5,7.8,3.2,4.486666666666666,4,3.1,0.9532710147058912,1.1411702799432424,4.142857142857143,5.182142857142857
17,8,8.15,3.9411764705882355,4.726470588235294,4,3.2,1.202278801562227,1.1294725150910812,4.125,5.803125
45,8,14.7,4.2444444444444445,8.075555555555557,5,3.55,1.266585521506962,1.2246533984238357,3.340909090909091,15.564772727272729
22,6,11.05,3.4545454545454546,6.245454545454545,5,3.1,1.0729208762973772,1.1973702362583176,3.3333333333333335,7.414285714285714
16,5,8.5,3.3125,4.903125,4,2.85,1.040839837423239,1.1515246204705942,4.266666666666667,5.456666666666667
32,6,11.3,3.15625,6.40625,7,3.45,1.2554823251787537,1.2214180776674148,4.225806451612903,10.817741935483872
15,5,7.75,2.8666666666666667,4.476666666666667,5,2.85,1.171059869990371,1.1644192512494844,2.5,5.417857142857143
15,6,7.95,3.0,4.6,7,3.05,1.0775733728921972,1.1786756366643254,3.2857142857142856,5.375
18,7,8.95,4.0,5.180555555555555,3,3.1,1.2110440167801229,1.1816366832865535,2.8823529411764706,6.620588235294117
16,7,7.9,3.875,4.68125,4,3.05,1.2493432310675612,1.1485702984332646,2.8666666666666667,5.663333333333333
43,9,14.0,5.162790697674419,7.559302325581396,4,3.65,1.3107942081965493,1.2175258396162352,3.2857142857142856,14.99047619047619
14,6,7.6,3.2857142857142856,4.414285714285715,4,2.85,1.1032634988483543,1.1159063281338484,2.769230769230769,5.323076923076924
12,4,6.95,2.5,4.070833333333334,5,2.7,1.1187433359857524,1.124315102722124,2.727272727272727,4.3
22,6,9.8,3.5,5.743181818181818,4,2.85,1.2438307223643936,1.1587250370417461,3.0952380952380953,7.530952380952381
16,7,8.1,3.75,4.66875,3,2.95,1.1573732982229008,1.1827953808552614,4.866666666666666,5.773333333333333
33,10,12.0,5.606060606060606,6.593939393939394,3,3.4,1.2488259475463783,1.2353204661368093,4.0625,11.009375
20,6,8.7,3.25,4.9575,6,3.1,1.1752045970807579,1.1959174722023809,3.5789473684210527,7.155263157894737
16,5,7.8,2.75,4.56875,6,3.2,1.0337005498525014,1.1618953893933637,2.7333333333333334,5.433333333333334
32,10,11.95,5.09375,6.5453125,5,3.6,1.3135850259286248,1.2260216346796893,6.32258064516129,11.185483870967742
12,4,6.7,2.6666666666666665,4.05,4,2.8,0.9596147939120492,1.0914286713523995,2.0,4.1045454545454545
20,8,8.95,3.45,5.1274999999999995,6,3.2,1.1633711748876086,1.1781240651596243,3.473684210526316,7.028947368421052
29,8,10.1,4.413793103448276,5.843103448275862,6,3.8,1.263952661390778,1.2387211940261014,5.035714285714286,10.141071428571427
16,8,8.1,4.375,4.809375,3,2.75,1.2227793161934695,1.165964670583092,3.7333333333333334,5.786666666666667
16,5,7.8,2.875,4.7125,6,2.95,1.1900763072081852,1.1849507226013907,2.7333333333333334,5.45
31,7,11.85,4.516129032258065,6.725806451612902,4,3.6,1.2927299387945475,1.239153318931101,4.633333333333334,10.626666666666667
13,6,6.95,3.5384615384615383,3.95,3,2.95,1.0123308391031736,1.13890650068839,3.0,4.916666666666666
44,11,13.7,5.909090909090909,7.5125,5,3.8,1.3177132163169956,1.2505207511635972,5.5813953488372094,14.996511627906978
36,9,13.15,4.583333333333333,7.061111111111112,6,3.3,1.248491053528989,1.2080885857968284,4.714285714285714,12.164285714285715
19,9,9.15,4.7894736842105265,5.302631578947368,3,3.1,1.2187590038372853,1.1691765042768039,4.833333333333333,6.569444444444445
8,4,5.1,2.5,3.2375,3,2.35,1.2130075659799042,1.055787924897536,2.0,3.0714285714285716
25,6,10.6,3.28,6.056,6,3.35,1.2413269940145615,1.2100826863427072,2.625,8.54375
11,5,6.4,3.1818181818181817,3.718181818181818,3,2.75,1.162225544921092,1.095925420745472,1.6,4.035
15,6,7.6,3.3333333333333335,4.57,4,3.05,1.2105578441774711,1.1595738717155464,2.7142857142857144,5.453571428571428
20,7,9.5,3.55,5.2475000000000005,5,3.15,1.1648213767244648,1.1603733020662328,2.9473684210526314,6.976315789473685
24,10,10.45,4.25,6.05,5,3.35,1.2804123099875775,1.2055300025579527,3.5217391304347827,8.682608695652174
14,5,7.55,3.0714285714285716,4.378571428571428,4,2.95,1.1952684170869834,1.1673145016067024,3.1538461538461537,4.907692307692307
24,7,10.95,4.291666666666667,6.233333333333333,4,3.05,1.1051267888104863,1.1895615524388359,3.0434782608695654,8.569565217391304
10,5,5.85,3.2,3.535,3,2.7,1.0888999753452235,1.105742189781029,3.3333333333333335,3.6611111111111114
24,6,10.65,3.875,6.1,4,3.3,1.2226500449409154,1.1580062355475236,3.1739130434782608,8.83695652173913
32,10,12.3,5.1875,6.803125,5,3.25,1.3304629286247946,1.2216299700070026,4.354838709677419,11.088709677419356
23,5,9.9,3.3043478260869565,5.734782608695652,7,3.15,1.1865139897568415,1.1930955354059944,4.545454545454546,7.861363636363636
48,11,15.05,4.895833333333333,7.941666666666667,7,3.8,1.3223061283111117,1.2493392683487736,4.468085106382978,16.330851063829787
29,11,11.1,5.689655172413793,6.2827586206896555,3,3.65,1.2634300930292386,1.2226700501260148,3.4285714285714284,10.064285714285713
53,11,15.3,5.811320754716981,8.208490566037735,4,3.9,1.3044521942045313,1.2619769050332883,5.826923076923077,17.87403846153846
25,7,10.8,4.48,5.8420000000000005,4,3.15,1.2939805421495039,1.2030292472910618,3.3333333333333335,8.514583333333333
24,6,11.2,3.8333333333333335,6.504166666666667,4,2.8,1.256611577960283,1.1571130919083086,4.0,8.191304347826087
40,14,14.05,8.75,7.7299999999999995,5,3.85,1.315409698732414,1.2328349357648425,4.6923076923076925,13.54102564102564
16,9,7.95,4.9375,4.653125,3,3.3,1.1432752061942137,1.1727375102942406,3.466666666666667,5.926666666666667
9,7,5.85,3.5555555555555554,3.6277777777777778,3,2.5,0.936888307539016,1.0408579204417499,1.75,3.20625
16,6,9.1,3.5,5.253125,4,2.7,1.2123138802671547,1.0793290288673283,2.7333333333333334,5.283333333333333
22,6,9.25,3.4545454545454546,5.531818181818182,4,3.05,1.3134893265366432,1.1996701785139954,3.2857142857142856,7.814285714285714
15,5,7.35,3.3333333333333335,4.29,4,2.95,1.2048762065511598,1.153111668496262,3.2142857142857144,5.25
50,11,15.2,5.68,8.326,6,3.8,1.2684891203165796,1.2629786070328028,4.36734693877551,17.40714285714286
20,7,8.9,3.45,5.165,7,2.95,1.0126631103850336,1.1838138858082958,5.526315789473684,6.634210526315789
16,7,8.6,3.3125,4.93125,4,2.8,1.1432752061942137,1.1503027453045445,2.533333333333333,5.956666666666667
17,8,8.8,3.764705882352941,5.076470588235294,5,2.5,1.1491523765330234,1.1123263360055828,2.625,5.93125
26,8,11.7,3.8461538461538463,6.411538461538461,6,3.6,1.1972375015579317,1.2019438442724975,5.44,8.976
55,8,17.8,4.381818181818182,9.338181818181818,6,3.6,1.317686684859978,1.2517655451085865,4.333333333333333,19.319444444444446
26,8,9.55,3.8461538461538463,5.592307692307692,6,3.5,1.1972375015579317,1.210904495091019,5.44,9.016
21,6,9.75,3.761904761904762,5.457142857142857,7,3.35,1.0621922547835259,1.1766029174781902,3.65,7.5725
38,7,13.5,4.684210526315789,7.394736842105263,4,3.45,1.2161362634096429,1.2130117786843972,4.054054054054054,12.90810810810811
10,4,6.45,2.8,3.835,3,2.6,1.0888999753452235,1.059702617526872,2.111111111111111,3.6055555555555556
25,10,10.5,5.16,5.9159999999999995,3,3.15,1.2505119933561473,1.2066700154762429,3.0833333333333335,8.6625
21,9,9.55,4.333333333333333,5.476190476190476,5,3.15,1.23340261227354,1.1903939118514049,3.05,7.327500000000001
16,7,8.4,3.3125,4.834375,4,3.2,1.1432752061942137,1.1555744181958763,2.533333333333333,5.626666666666667
25,9,10.15,4.24,5.89,5,3.45,1.3232464117332952,1.2288802958146445,4.25,8.925
22,7,9.65,4.2727272727272725,5.484090909090909,4,3.5,1.3134893265366432,1.2037277359890042,3.4761904761904763,7.7142857142857135
19,8,8.8,4.842105263157895,5.118421052631579,3,2.75,1.1184066545611027,1.1250606717892402,2.4444444444444446,6.838888888888889
20,6,8.55,3.7,4.885,4,3.25,1.2056282324887189,1.177230093372724,3.473684210526316,7.060526315789474
17,8,8.4,5.0588235294117645,4.897058823529411,4,3.0,1.2622431674900145,1.1428553146381124,2.5625,6.390625
11,7,6.65,3.8181818181818183,3.922727272727273,3,2.65,1.240684291953396,1.0988913029292215,2.8,4.029999999999999
21,5,9.6,3.0476190476190474,5.666666666666666,6,3.2,1.2105367626153136,1.1987328253383605,3.45,7.365
16,7,8.15,3.3125,4.6625,4,2.95,1.1432752061942137,1.1406577924512264,2.533333333333333,5.636666666666667
14,7,7.25,3.642857142857143,4.275,3,2.7,1.232643284498737,1.1328025506309014,3.4615384615384617,4.953846153846154
20,6,9.85,3.55,5.765,5,2.9,1.1921945007602976,1.1829256942820137,3.473684210526316,7.276315789473683
21,4,10.25,2.7142857142857144,5.55,7,3.35,1.1753622605450234,1.181408981017187,3.35,7.4
15,7,7.3,3.6,4.35,4,3.1,1.2105578441774711,1.1943630737973674,3.0714285714285716,5.307142857142857
18,6,9.0,3.7777777777777777,5.147222222222222,3,3.05,1.1858203126288676,1.1333519948397495,3.823529411764706,6.132352941176471
17,8,8.7,4.411764705882353,5.017647058823529,4,3.05,1.2306991036577228,1.1690348404560602,3.3125,5.934375
15,5,7.15,3.3333333333333335,4.253333333333333,4,3.1,1.2105578441774711,1.1627124687554948,2.7142857142857144,5.442857142857143
28,7,11.55,4.178571428571429,6.480357142857143,6,3.3,1.2959647679551995,1.2034223685508534,5.814814814814815,9.798148148148147
45,9,14.75,4.8,7.8,5,3.7,1.3352774557191909,1.2405816699205687,4.25,15.478409090909091
27,7,11.2,4.111111111111111,6.1685185185185185,5,3.45,1.2607303335894366,1.1924250380971924,3.1923076923076925,9.3
36,10,12.4,4.472222222222222,6.915277777777779,6,3.55,1.2423645712840146,1.2563033632646217,5.457142857142857,12.881428571428572
22,5,10.35,3.0,5.736363636363636,6,3.35,1.1605321294890847,1.1427317314842933,3.380952380952381,7.616666666666667
34,7,12.75,3.8823529411764706,7.052941176470588,5,3.4,1.3430180803313156,1.2153815423428602,4.666666666666667,11.983333333333333
40,11,13.8,5.375,7.69375,4,3.9,1.267540071849499,1.2488303170028365,5.230769230769231,13.569230769230767
47,8,15.2,4.787234042553192,8.36808510638298,5,3.9,1.305933465289169,1.2560083144182586,5.239130434782608,16.333695652173912
40,9,13.7,5.05,7.97625,5,3.35,1.2975216811821249,1.2175755064548097,3.282051282051282,13.807692307692307
31,8,11.45,3.967741935483871,6.42258064516129,6,3.55,1.278380594494579,1.251701690335486,3.8333333333333335,10.571666666666667
86,29,21.2,14.825581395348838,11.304069767441861,5,4.0,0.9401822628271935,1.2718393981570677,2.929411764705882,29.21
17,5,7.8,3.0,4.517647058823529,5,3.15,1.1874157698436563,1.1593741831900701,2.5625,6.0125
22,6,10.35,3.6818181818181817,5.788636363636363,4,3.15,1.2862065262915436,1.163162805174686,2.9047619047619047,7.466666666666667
14,7,7.6,3.857142857142857,4.396428571428571,3,2.75,1.2396593920543857,1.140985927618747,2.230769230769231,4.8307692307692305
19,9,9.55,4.315789473684211,5.471052631578948,5,3.1,1.1882606527098067,1.16447202076112,2.7222222222222223,6.341666666666667
27,6,11.2,3.6666666666666665,6.464814814814815,4,3.55,1.3133041850540068,1.1902458066461616,2.8076923076923075,8.838461538461539
23,7,9.75,3.1739130434782608,5.560869565217391,8,3.2,1.1865139897568415,1.2151710576315238,3.1363636363636362,7.86590909090909
9,4,5.5,2.6666666666666665,3.3666666666666663,3,2.65,1.2148896539491205,1.02328179155542,1.75,3.39375
44,8,12.75,4.295454545454546,7.1125,5,4.05,1.3299676501287743,1.24681258404568,3.86046511627907,14.647674418604652
10,4,6.0,3.1,3.66,5,2.55,0.8018185525433372,1.085373897186204,2.888888888888889,3.7222222222222223
25,6,10.2,3.6,5.576,4,3.35,1.2859557042774035,1.2242091449509342,3.3333333333333335,8.89375
29,6,11.65,3.5172413793103448,6.531034482758621,5,3.3,1.270578803945375,1.1914511978499536,3.1785714285714284,10.6625
33,6,11.35,3.4545454545454546,6.6,6,3.6,1.2208242370979572,1.2361372095184389,4.25,11.4125
13,4,7.25,2.6153846153846154,4.13076923076923,5,2.8,1.0905994737794786,1.1265464450900133,2.75,4.708333333333334
