length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
35,10,12.6,6.485714285714286,6.981428571428571,6,3.4,1.2398708878613585,1.1922005484664973,3.323529411764706,11.923529411764706
35,14,12.2,8.17142857142857,6.81,5,3.35,1.2121399407550242,1.2214664196766616,3.235294117647059,11.589705882352941
24,12,11.0,6.083333333333333,6.270833333333334,3,3.3,1.2413240721124705,1.2031850666738617,2.4347826086956523,8.493478260869566
10,6,6.1,3.5,3.755,2,2.3,1.0296530140645737,1.046756924266542,1.7777777777777777,3.8833333333333337
4,3,3.3,2.0,2.175,2,1.7,1.0397207708399179,0.8010279577293631,1.3333333333333333,1.6333333333333333
38,12,14.15,5.947368421052632,7.653947368421052,4,3.8,1.3158310798667763,1.2446040124094115,3.4864864864864864,13.098648648648648
27,8,11.55,5.37037037037037,6.529629629629629,3,3.45,1.1883396062940927,1.2070360987226867,3.1153846153846154,9.725
30,7,12.0,4.166666666666667,6.503333333333333,5,3.4,1.2256518119201014,1.2260471982462477,4.206896551724138,9.910344827586206
23,7,11.8,4.3478260869565215,6.360869565217391,4,3.3,1.301042067328836,1.1688837938016783,3.1363636363636362,8.165909090909091
21,7,9.1,4.0,5.242857142857143,4,3.35,1.089871122271088,1.2192530739493466,3.1,7.135
23,10,10.75,5.391304347826087,6.106521739130434,3,3.2,1.202548864118925,1.1816525373710194,3.5454545454545454,7.7295454545454545
8,5,5.55,2.875,3.34375,3,2.55,1.2130075659799042,0.9791673560274147,1.4285714285714286,3.057142857142857
3,3,2.75,2.0,1.9166666666666667,1,1.25,0.6365141682948128,0.6365141682948128,1.0,1.3
43,12,14.15,6.348837209302325,7.997674418604651,5,3.45,1.2673110002145316,1.2221368178781173,3.7857142857142856,14.426190476190476
74,17,18.35,7.635135135135135,10.248648648648649,5,4.1,1.2392944572661209,1.279699301460288,5.219178082191781,24.691095890410956
26,12,9.95,7.1923076923076925,5.765384615384615,4,3.35,1.2913064088669086,1.2282988743872152,3.32,9.134
52,13,14.55,7.615384615384615,8.402884615384616,4,3.65,1.2581349935355366,1.24010393160165,4.0588235294117645,18.05
28,7,11.4,5.071428571428571,6.325,4,3.35,1.2783131927042202,1.197585475759886,4.296296296296297,9.707407407407407
48,16,16.2,7.270833333333333,8.889583333333333,5,3.75,1.3318518910187565,1.226967320613886,4.0212765957446805,16.443617021276594
10,7,6.2,3.9,3.745,3,2.55,1.1935496040981333,1.0555234688946973,1.2222222222222223,3.6666666666666665
3,3,2.65,2.0,1.8833333333333333,1,1.35,0.6365141682948128,0.6365141682948128,1.0,1.35
38,11,13.6,4.815789473684211,7.651315789473683,7,3.5,1.2533309062485005,1.2399832124981656,4.1891891891891895,13.483783783783784
34,9,11.65,4.676470588235294,6.513235294117647,4,3.5,1.2909306042108006,1.2262919216840882,3.212121212121212,12.322727272727272
39,11,12.75,6.076923076923077,6.82051282051282,4,3.55,1.3027185663555247,1.2529853976094738,3.5,13.36315789473684
49,14,14.85,6.020408163265306,8.230612244897959,6,3.8,1.2796603541977611,1.2500936234570406,4.8125,16.639583333333334
40,14,14.45,6.85,7.945,5,3.9,1.2807494791003242,1.2590464155583192,3.3333333333333335,12.97948717948718
7,5,4.75,2.857142857142857,3.007142857142857,2,2.35,0.9556998911125343,0.9887565132097544,1.1666666666666667,2.658333333333333
3,3,2.75,2.0,1.9166666666666667,1,1.25,0.6365141682948128,0.6365141682948128,1.0,1.275
28,10,10.85,5.428571428571429,6.1,4,3.6,1.183873947814816,1.2204498332903757,2.962962962962963,9.764814814814816
30,9,11.5,4.933333333333334,6.498333333333333,4,3.45,1.296957394867571,1.2219405228695321,3.103448275862069,10.26206896551724
41,12,14.45,6.975609756097561,8.0,5,3.5,1.2626419013074535,1.2301804299578447,2.85,13.673750000000002
29,10,11.25,5.482758620689655,6.503448275862068,4,3.3,1.2680593118705328,1.201767806189802,3.5,10.641071428571427
42,12,14.55,6.5476190476190474,7.957142857142857,5,3.95,1.3076945072960762,1.2555298149432474,4.024390243902439,14.226829268292684
6,4,4.1,2.5,2.658333333333333,2,2.15,1.0114042647073516,0.9761700601040049,1.2,2.1399999999999997
3,3,2.7,2.0,1.9,1,1.3,0.6365141682948128,0.6365141682948128,1.0,1.3
49,13,16.15,6.591836734693878,9.08673469387755,4,3.7,1.2189699575940272,1.2259821779588258,4.291666666666667,17.253125
36,11,13.15,5.916666666666667,7.2958333333333325,4,3.75,1.3135920747953909,1.2263807797090482,3.2,11.901428571428571
36,11,13.55,7.25,7.675,4,3.65,1.2243284893266422,1.2393406744396063,3.2,12.208571428571428
84,16,19.7,7.416666666666667,10.578571428571427,6,3.9,1.3328300310322618,1.262985071687702,4.228915662650603,27.43734939759036
39,14,13.75,7.0256410256410255,7.225641025641027,6,3.8,1.167770061172394,1.235800602465279,4.394736842105263,13.661842105263158
11,7,5.8,3.4545454545454546,3.6045454545454545,3,2.65,1.162225544921092,1.0964532869778003,1.4,4.425
3,3,2.55,2.0,1.85,1,1.45,0.6365141682948128,0.6365141682948128,1.0,1.35
41,12,14.45,6.682926829268292,7.857317073170732,5,3.3,1.2877789396215853,1.2202384876282184,3.3,13.502500000000001
41,9,15.0,5.073170731707317,8.389024390243902,6,3.5,1.2412047321853794,1.2238562950674006,3.45,14.1625
44,17,14.65,8.318181818181818,8.059090909090909,5,3.6,1.260182429932643,1.2382979811023929,4.5813953488372094,15.083720930232559
31,14,12.15,7.258064516129032,6.883870967741936,3,3.1,1.176194829635868,1.1755621404368428,2.6,10.885
31,10,12.0,6.225806451612903,6.682258064516129,3,3.5,1.2297104633649427,1.225856314803484,2.966666666666667,11.101666666666667
25,11,10.15,5.92,5.819999999999999,3,3.35,1.2068518565713897,1.1869448176484725,2.75,8.8
7,4,4.9,2.4285714285714284,3.0928571428571425,3,2.35,1.0042424730540764,0.9647203822451379,1.6666666666666667,2.75
3,3,2.6,2.0,1.8666666666666667,1,1.4,0.6365141682948128,0.6365141682948128,1.0,1.3
28,6,11.3,4.071428571428571,6.417857142857143,4,3.4,1.221398657786797,1.2314399078724543,3.4814814814814814,9.896296296296295
13,7,7.05,4.153846153846154,4.142307692307693,4,3.0,1.2047933096947843,1.096869579211838,2.5,4.8875
56,19,18.35,10.125,9.860714285714286,4,3.55,1.255745220949018,1.238480564111651,3.0,19.04
19,7,8.65,4.2631578947368425,4.992105263157894,4,3.2,1.1785052821753768,1.1571773656092803,3.7777777777777777,7.002777777777777
43,13,14.5,5.837209302325581,8.05,6,3.65,1.121735454783513,1.227664713226012,3.3095238095238093,14.748809523809523
4,2,3.05,1.75,2.125,3,1.95,0.5623351446188083,0.8726358016625294,1.3333333333333333,1.6666666666666667
9,7,5.1,3.7777777777777777,3.172222222222222,2,2.55,1.0608569471580214,1.0954039711582557,1.125,3.2
3,3,2.8,2.0,1.9333333333333331,1,1.2,0.6365141682948128,0.6365141682948128,1.0,1.45
32,10,13.2,5.0,7.31875,6,3.45,1.1559303321802168,1.196885732399174,3.870967741935484,11.254838709677419
66,10,19.85,5.5,10.539393939393939,5,3.8,1.3313926311669784,1.2540128351313349,4.815384615384615,22.336923076923078
49,9,16.15,4.36734693877551,8.922448979591836,8,3.55,1.2395108326459456,1.2411129957071576,5.791666666666667,16.927083333333336
10,6,5.65,3.8,3.41,2,2.85,1.0296530140645737,1.112238028914753,1.3333333333333333,3.7666666666666666
3,3,2.75,2.0,1.9166666666666667,1,1.25,0.6365141682948128,0.6365141682948128,1.0,1.35
21,6,9.55,4.0476190476190474,5.15952380952381,3,3.05,1.231259415507357,1.1698554377480446,2.9,7.222499999999999
34,10,12.15,5.9411764705882355,6.789705882352941,5,3.55,1.2651011718625655,1.2476156947478976,3.4242424242424243,11.606060606060606
91,14,21.05,7.153846153846154,11.48021978021978,6,4.6,1.2349948915062425,1.2867782320326924,4.488888888888889,30.473333333333336
26,11,9.75,6.153846153846154,5.588461538461539,3,3.45,1.2164295763904243,1.2307104407378162,3.44,9.290000000000001
38,14,13.85,7.078947368421052,7.588157894736843,4,3.7,1.154989237778165,1.2070520780309877,3.189189189189189,13.00810810810811
55,15,16.1,7.963636363636364,9.141818181818183,4,3.7,1.2464436530804721,1.256455984340167,3.5,18.089814814814815
37,14,13.4,6.891891891891892,7.466216216216216,4,3.45,1.2857704422194822,1.2272735004678634,2.861111111111111,12.547222222222222
9,5,5.75,3.0,3.4888888888888885,2,2.3,1.0608569471580214,1.006660408649421,1.75,3.4
3,3,2.65,2.0,1.8833333333333333,1,1.35,0.6365141682948128,0.6365141682948128,1.0,1.3
37,12,13.75,5.324324324324325,7.629729729729729,7,3.55,1.3030478554819975,1.2094980099870516,4.055555555555555,12.976388888888888
44,12,13.7,6.818181818181818,7.618181818181819,4,3.8,1.2717379725693805,1.2381927953529046,3.0930232558139537,15.183720930232559
17,11,8.2,5.882352941176471,4.767647058823529,2,2.9,1.0551016181686423,1.127820186506069,2.3125,5.675
68,19,18.8,9.544117647058824,10.198529411764707,4,3.95,1.2091349542519934,1.249925887877993,3.2686567164179103,22.90373134328358
54,10,16.5,6.2592592592592595,8.972222222222221,4,3.75,1.3086398021705958,1.2568726199927203,3.6792452830188678,18.683018867924527
48,18,14.45,8.395833333333334,8.014583333333333,4,3.6,1.267107672794828,1.2520491455738207,2.978723404255319,15.703191489361704
10,7,6.6,3.9,3.925,2,2.5,1.0296530140645737,0.9696740716516612,1.2222222222222223,3.572222222222222
3,3,2.7,2.0,1.9,1,1.3,0.6365141682948128,0.6365141682948128,1.0,1.3
19,9,9.6,4.473684210526316,5.310526315789474,3,3.25,1.2187590038372853,1.1436485069451594,2.611111111111111,6.522222222222223
48,16,15.0,7.375,8.242708333333333,5,3.95,1.3172080483803237,1.2630033166741996,3.3191489361702127,15.939361702127659
46,13,15.3,6.956521739130435,8.454347826086956,3,3.75,1.2493766329340734,1.2391368214729659,3.1777777777777776,15.36222222222222
19,12,9.15,6.578947368421052,5.168421052631579,2,3.25,1.0795295733255186,1.1583796178530315,2.6666666666666665,6.741666666666667
27,10,10.7,4.555555555555555,6.233333333333333,5,3.2,1.2165565847672628,1.2138832013022605,4.230769230769231,9.298076923076923
29,11,11.45,5.344827586206897,6.336206896551724,3,3.5,1.2253397900924436,1.2234207371551329,2.9285714285714284,9.9375
10,5,6.5,3.0,3.9,2,2.45,1.0888999753452238,1.0847687237108992,1.6666666666666667,3.8166666666666664
4,3,3.25,2.0,2.175,2,1.75,1.0397207708399179,0.8726358016625294,1.3333333333333333,1.5666666666666667
42,10,14.2,5.595238095238095,7.885714285714286,5,3.6,1.299910746945204,1.2436799122600999,3.731707317073171,14.578048780487805
23,10,9.55,4.956521739130435,5.465217391304348,4,3.15,1.0014223119682,1.2115955823333666,2.8181818181818183,8.059090909090909
46,10,14.65,5.108695652173913,7.997826086956522,6,3.6,1.201474178011642,1.2446069364865606,4.511111111111111,16.16888888888889
17,9,8.85,4.411764705882353,5.294117647058823,4,2.9,1.205697772011519,1.1502635999293953,2.6875,5.853125
36,17,13.4,8.805555555555555,7.438888888888888,4,3.3,1.2324846882217784,1.2088170458939238,2.742857142857143,12.192857142857143
25,13,10.35,8.04,6.07,2,3.0,1.0512435186197395,1.2020144112421074,2.5,8.44375
60,12,17.6,6.733333333333333,9.840833333333332,9,3.9,1.2692533872643175,1.2408948034873908,5.288135593220339,20.26779661016949
12,5,7.15,3.0833333333333335,4.25,3,2.85,1.236684869140504,1.1085156505602556,1.9090909090909092,4.2272727272727275
3,3,2.55,2.0,1.85,1,1.45,0.6365141682948128,0.6365141682948128,1.0,1.375
45,13,14.65,6.111111111111111,7.875555555555556,6,3.7,1.221249593988122,1.231118912594513,3.477272727272727,15.782954545454547
56,24,17.2,11.089285714285714,9.40982142857143,3,4.0,1.2531486721942595,1.2531239833610415,2.981818181818182,19.023636363636363
7,5,4.45,3.142857142857143,2.8428571428571425,2,2.35,0.9556998911125343,1.0334127679127392,1.3333333333333333,2.675
3,3,2.6,2.0,1.8666666666666667,1,1.4,0.6365141682948128,0.6365141682948128,1.0,1.325
50,11,15.85,6.04,8.693999999999999,5,3.8,1.2014575321028362,1.2632514245550361,3.693877551020408,16.85204081632653
20,8,8.95,4.3,5.2225,4,2.95,1.2779914688584597,1.1809716302997102,3.1578947368421053,7.021052631578948
26,8,11.0,4.884615384615385,6.032692307692307,4,3.45,1.3086129920839062,1.1923592009349924,3.4,8.82
19,7,8.35,4.105263157894737,4.95,4,3.3,1.1919038879225412,1.1956943550403902,3.6666666666666665,6.6416666666666675
18,12,8.85,6.055555555555555,5.038888888888889,4,3.05,1.1174899594231538,1.179962731382237,2.9411764705882355,6.279411764705882
27,10,11.85,6.111111111111111,6.488888888888889,4,3.35,1.1609816602394225,1.219745295018045,3.0,9.111538461538462
34,12,11.4,6.794117647058823,6.469117647058823,3,3.6,1.1906905013532794,1.248203462917352,3.4545454545454546,11.703030303030303
14,8,7.05,4.0,4.332142857142857,3,2.75,1.1973401339967784,1.1017970158847055,1.6923076923076923,4.923076923076923
61,9,16.0,4.524590163934426,8.748360655737704,8,3.8,1.226423755191063,1.2622210635226607,5.05,20.56083333333333
27,8,12.0,5.148148148148148,6.716666666666667,4,3.5,1.3019477368462544,1.196096535403751,3.3461538461538463,9.178846153846154
72,18,20.2,9.777777777777779,10.759722222222223,6,3.6,1.0750252789831598,1.2608729614289822,3.563380281690141,24.26267605633803
45,12,14.7,8.4,8.017777777777777,5,3.7,1.1099805230689233,1.2451894151160876,3.4545454545454546,15.392045454545453
54,17,17.75,9.296296296296296,9.584259259259259,4,3.8,1.2379617521279456,1.2565093324241448,3.018867924528302,18.77264150943396
34,10,12.8,6.0,7.208823529411765,4,3.4,1.1388273374057842,1.2164170104594545,3.1818181818181817,11.774242424242425
7,4,4.5,2.5714285714285716,2.842857142857143,2,2.35,1.0789922078775833,1.0567608736216507,1.6666666666666667,2.441666666666667
3,3,2.65,2.0,1.8833333333333333,1,1.35,0.6365141682948128,0.6365141682948128,1.0,1.425
47,13,15.85,7.595744680851064,8.690425531914894,4,3.7,1.2751225939970892,1.2492519938778135,3.869565217391304,16.621739130434783
25,15,10.8,8.12,6.184,2,3.3,1.097032390352067,1.1832779411700385,2.5416666666666665,8.947916666666668
30,14,11.05,8.5,6.3,3,3.5,1.1856606559693668,1.232704761156969,2.689655172413793,10.382758620689655
59,20,18.35,10.966101694915254,9.914406779661018,5,3.9,1.347345552252636,1.258512140709467,3.2758620689655173,19.637931034482758
58,19,17.1,12.086206896551724,9.281896551724138,5,3.8,1.3299490936955787,1.255382461245683,3.0350877192982457,19.07017543859649
45,16,14.45,7.555555555555555,8.115555555555556,4,3.55,1.1720574857220631,1.2349560022742576,4.340909090909091,15.3
11,10,6.05,5.7272727272727275,3.7363636363636368,2,2.75,0.7595473914748635,1.0986998511006523,1.1,4.225
3,3,2.55,2.0,1.85,1,1.45,0.6365141682948128,0.6365141682948128,1.0,1.45
32,11,12.45,6.125,7.103125,3,3.4,1.2652175822274423,1.2230857500612848,3.064516129032258,10.90967741935484
31,9,12.4,4.935483870967742,6.8822580645161295,4,3.55,1.2927299387945475,1.2351140354258885,3.8333333333333335,10.961666666666668
16,10,7.8,5.125,4.49375,3,3.2,1.2227793161934692,1.168335971844466,2.3333333333333335,5.71
23,10,9.9,5.956521739130435,5.643478260869565,3,3.05,1.2123562324867074,1.1860219878236407,2.727272727272727,8.020454545454545
41,12,13.4,7.219512195121951,7.3463414634146345,4,3.55,1.274795530682924,1.2436674294436558,3.8,13.940000000000001
28,8,10.7,4.75,6.196428571428571,4,3.15,1.2809249662934763,1.2033229898437088,2.7037037037037037,9.738888888888889
25,13,10.35,6.84,6.012,3,3.25,1.2068518565713897,1.1947805105829885,2.5833333333333335,8.839583333333334
18,10,8.4,5.833333333333333,5.011111111111111,2,3.15,1.0366279688586069,1.1832317380716184,2.6470588235294117,6.570588235294117
33,13,11.55,7.454545454545454,6.58030303030303,2,3.65,1.0958536606125853,1.2284087253508187,2.71875,11.4953125
19,10,8.75,5.368421052631579,4.963157894736843,3,3.2,1.0596846673731528,1.1606589379189627,2.4444444444444446,6.958333333333333
33,10,12.05,6.636363636363637,6.825757575757576,4,3.5,1.314286150437794,1.2500682068010178,2.125,11.4171875
8,6,5.05,3.25,3.1625,2,2.25,0.9002560512685369,1.057479028675966,1.1428571428571428,3.1785714285714284
3,3,2.85,2.0,1.95,1,1.15,0.6365141682948128,0.6365141682948128,1.0,1.275
25,8,10.85,4.52,6.156000000000001,5,3.0,1.1509939592166962,1.1861583021436697,2.875,8.5125
42,11,13.9,6.023809523809524,7.616666666666667,4,3.8,1.317032295688634,1.2432042968502157,3.7804878048780486,14.697560975609756
58,18,16.15,9.637931034482758,8.89051724137931,3,3.75,1.2602242103205097,1.2414190509594445,3.1228070175438596,19.417543859649122
35,11,12.85,5.428571428571429,7.132857142857143,6,3.55,1.2449654187136678,1.222852090018666,3.0588235294117645,12.169117647058822
37,12,13.1,6.405405405405405,7.293243243243244,4,3.45,1.3025639347973181,1.2370702538503733,3.138888888888889,13.045833333333334
39,14,14.5,6.948717948717949,7.682051282051281,4,3.5,1.3172372311547802,1.2340028066533193,2.9210526315789473,12.746052631578948
47,8,15.15,4.404255319148936,8.206382978723404,5,3.65,1.315761026551789,1.23750777381064,4.391304347826087,15.997826086956522
9,7,5.95,3.6666666666666665,3.7222222222222223,2,2.35,1.0608569471580214,1.054757987762255,2.375,3.1
3,3,2.75,2.0,1.9166666666666667,1,1.25,0.6365141682948128,0.6365141682948128,1.0,1.375
31,9,11.45,5.064516129032258,6.554838709677419,5,3.35,1.3018504516581952,1.20625819752185,3.6,10.668333333333333
16,6,8.3,4.125,4.8,3,3.25,1.2281058514681362,1.1472573035107512,2.6666666666666665,5.65
36,10,12.5,6.0,7.131944444444445,4,3.95,1.2668917554887897,1.2488472669374397,4.2,12.209999999999999
26,11,10.3,5.884615384615385,5.832692307692307,3,3.25,1.2164295763904245,1.2161512835209805,3.36,9.017999999999999
39,10,15.65,5.410256410256411,8.453846153846154,4,3.25,1.2692447946026073,1.2051185755693505,4.078947368421052,13.651315789473685
30,9,12.0,5.8,6.653333333333333,3,3.1,1.2616054764764457,1.20287775669629,3.310344827586207,10.663793103448276
12,6,6.95,3.25,4.120833333333334,3,2.65,1.1269287948006759,1.1014444489020323,1.7272727272727273,4.281818181818182
3,3,2.6,2.0,1.8666666666666667,1,1.4,0.6365141682948128,0.6365141682948128,1.0,1.375
37,14,13.05,6.027027027027027,6.986486486486487,6,3.45,1.1083198516994865,1.2308191101216677,4.111111111111111,12.976388888888888
29,6,11.65,3.9310344827586206,6.391379310344828,4,3.35,1.2278665825104642,1.1810849470961486,3.7142857142857144,9.523214285714285
22,7,10.05,4.318181818181818,5.6409090909090915,3,3.1,1.2231931462406394,1.1794481906482936,3.619047619047619,7.4833333333333325
29,10,12.0,4.862068965517241,6.863793103448276,4,3.35,1.1378204930320501,1.2292221318165582,3.0,9.70357142857143
27,11,10.75,6.0,6.072222222222222,3,3.55,1.1466863644262117,1.2214656676730644,2.6538461538461537,9.475
8,4,5.35,2.75,3.3375,2,2.45,0.9743147528693494,0.9997782237523193,1.5714285714285714,3.064285714285714
3,3,2.55,2.0,1.85,1,1.45,0.6365141682948128,0.6365141682948128,1.0,1.275
27,8,10.4,3.962962962962963,5.712962962962964,5,3.25,1.2713181546131112,1.237428817870056,3.6538461538461537,9.634615384615383
35,9,12.15,4.685714285714286,6.7142857142857135,5,3.4,1.3082844646134895,1.2351880006603442,3.3823529411764706,11.886764705882353
35,11,13.3,6.0,7.357142857142857,4,3.45,1.3009899589591896,1.2229965661715672,3.4411764705882355,12.114705882352942
25,8,11.05,5.28,6.09,4,3.7,1.2850338420503609,1.2005218931545651,3.5,8.447916666666668
48,11,14.75,6.145833333333333,8.348958333333332,4,3.8,1.2823100420299487,1.2526143351312933,4.297872340425532,16.54255319148936
15,8,7.8,4.8,4.6466666666666665,3,2.9,1.2105578441774711,1.155189587228009,2.5714285714285716,5.432142857142857
