length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
17,7,7.6,3.823529411764706,4.45,4,3.3,1.0375911080918452,1.1916751277056072,2.875,5.659375
29,12,11.5,6.551724137931035,6.244827586206897,3,3.55,1.240201173507841,1.2309504468885033,4.964285714285714,9.989285714285714
31,11,11.75,5.161290322580645,6.616129032258064,4,3.25,1.1707659397104129,1.217768817735421,2.2,10.808333333333334
26,8,10.5,4.038461538461538,6.015384615384615,4,3.15,1.2513547052152392,1.1987385082048676,2.96,8.498000000000001
30,17,11.7,6.566666666666666,6.4816666666666665,7,3.55,0.9615971416862611,1.1927875207664835,1.8620689655172413,10.729310344827585
37,9,13.9,4.783783783783784,7.571621621621621,7,3.45,1.1003464742989275,1.238143313653627,4.25,13.106944444444446
34,13,12.55,6.529411764705882,7.061764705882354,4,3.55,1.2091411975929531,1.2346063911511416,2.878787878787879,11.863636363636363
10,5,6.3,2.9,3.63,3,2.4,1.193549604098133,1.0169619908320553,1.7777777777777777,3.4944444444444445
19,8,9.0,4.315789473684211,5.063157894736841,4,3.2,0.9903650414743139,1.1607262438787709,2.7777777777777777,6.716666666666667
17,6,8.45,3.4705882352941178,4.770588235294118,4,3.1,1.0375911080918452,1.1425667526333612,2.625,6.15
40,11,13.3,5.3,7.45,4,3.75,1.2916944680265776,1.24570014297724,4.410256410256411,14.160256410256409
14,8,7.75,4.285714285714286,4.689285714285715,3,2.75,1.1973401339967784,1.108007654998746,2.230769230769231,5.176923076923076
15,5,7.65,3.4,4.470000000000001,4,2.95,1.1369165918330009,1.1236849572659304,2.9285714285714284,5.239285714285715
14,8,6.95,4.071428571428571,4.132142857142857,3,3.15,1.1973401339967784,1.1628596637469673,2.923076923076923,4.765384615384615
47,9,14.75,4.404255319148936,8.117021276595745,7,3.9,1.2143180559835902,1.2468220957510427,3.217391304347826,15.742391304347825
15,9,7.8,4.533333333333333,4.546666666666667,3,2.8,1.1710598699903711,1.1598479464169675,1.7142857142857142,5.360714285714286
15,7,7.0,4.133333333333334,4.206666666666667,2,2.9,1.0851886129676505,1.1623313253378431,3.5,5.428571428571429
29,7,11.05,4.103448275862069,6.2155172413793105,5,3.35,1.3284160923129613,1.218118914324958,3.4642857142857144,10.076785714285714
22,11,9.9,5.636363636363637,5.484090909090909,4,3.1,1.225238924971996,1.1568795265766063,3.380952380952381,7.883333333333333
18,10,8.35,5.444444444444445,4.894444444444444,3,2.95,1.0870753771611175,1.1578263265381046,3.7058823529411766,6.223529411764706
41,12,14.9,6.634146341463414,8.129268292682926,4,3.5,1.079397602849376,1.2302212808596094,2.425,14.0475
24,10,10.55,5.375,5.827083333333333,4,3.2,1.2791596283393534,1.2067515125562571,4.0,8.584782608695651
22,8,10.15,4.863636363636363,5.927272727272728,3,3.15,1.2231931462406396,1.2030076767142068,3.142857142857143,7.576190476190476
23,12,10.95,6.869565217391305,6.291304347826086,3,3.05,1.2075153250376989,1.177428658130044,3.727272727272727,8.147727272727272
33,7,12.25,4.606060606060606,6.67878787878788,5,3.65,1.3228217739515162,1.2419896160098731,3.25,11.2609375
17,7,8.5,4.0588235294117645,5.144117647058823,3,2.75,1.2324052234657892,1.1273744267895043,2.75,5.75625
13,7,6.95,4.230769230769231,4.219230769230769,3,2.95,1.2309316230479224,1.1317783392375174,2.0833333333333335,4.541666666666666
37,9,13.2,5.351351351351352,7.2594594594594595,4,3.9,1.3015314743064883,1.2440951561977727,2.888888888888889,12.765277777777778
15,6,7.1,3.466666666666667,4.383333333333334,3,3.15,1.1822230016451067,1.169582041956125,3.2142857142857144,5.228571428571429
26,8,11.6,4.153846153846154,6.490384615384615,6,3.3,1.1722878807708532,1.1962345730068475,2.76,9.022
13,6,6.6,3.3846153846153846,3.8807692307692307,4,2.9,1.1189688668816267,1.1195352420407074,2.6666666666666665,4.891666666666667
22,8,9.1,3.4545454545454546,5.261363636363637,5,3.0,1.082534885763483,1.1762870007724346,2.761904761904762,7.654761904761905
15,7,7.65,4.066666666666666,4.54,3,2.8,1.171059869990371,1.1586556026205543,3.9285714285714284,5.314285714285714
31,16,11.0,8.258064516129032,6.409677419354838,4,3.75,1.2019942563898827,1.2428181676142558,3.5,10.608333333333333
29,8,11.0,4.862068965517241,6.277586206896552,4,3.25,1.2499180700635837,1.190290124565239,3.6785714285714284,9.964285714285714
32,8,12.7,4.65625,7.2125,4,3.45,1.1278336536047227,1.2191102038388983,3.064516129032258,10.622580645161289
15,8,8.6,4.866666666666666,4.976666666666667,2,2.75,1.0851886129676505,1.1052257306363547,3.2142857142857144,4.932142857142857
24,12,10.35,6.166666666666667,5.877083333333333,3,3.35,1.2130075659799042,1.2123815213399365,3.260869565217391,8.147826086956522
10,5,6.05,2.8,3.755,4,2.7,0.9433483923290391,1.0800298539137,2.2222222222222223,3.55
17,11,8.5,5.647058823529412,4.988235294117647,4,2.95,1.0053874327555714,1.161116404333137,2.25,5.896875
25,9,10.65,6.0,5.906000000000001,4,3.15,1.276459598974709,1.1943489677885306,3.0,8.927083333333332
16,7,8.4,3.875,4.878125,3,2.9,1.245016889252439,1.151525815464802,2.533333333333333,5.79
37,15,13.8,7.1891891891891895,7.604054054054053,4,3.4,1.2558031795056606,1.2209610538664666,4.666666666666667,13.061111111111112
25,11,10.85,6.6,6.176,3,3.3,1.2295820676055653,1.1987915530146547,4.875,8.870833333333334
31,11,12.35,5.225806451612903,6.691935483870968,4,3.2,1.1707659397104129,1.2076060211802333,2.9,10.775
17,10,8.15,5.647058823529412,4.620588235294117,3,3.2,1.236477074585904,1.1345932068770903,2.0625,6.153125
22,11,9.95,5.681818181818182,5.640909090909091,3,3.05,1.2148545066872867,1.1638229220959206,2.5714285714285716,7.4642857142857135
28,10,9.9,5.821428571428571,5.564285714285715,5,3.5,1.125702061115239,1.2332074555216064,4.666666666666667,9.764814814814816
20,7,9.0,3.95,5.2975,4,3.25,1.2899219826090118,1.18614718841707,2.4210526315789473,7.115789473684211
9,4,5.35,2.6666666666666665,3.2888888888888888,3,2.7,1.2148896539491205,1.0529696932719348,1.625,3.2
12,5,6.55,2.6666666666666665,3.8208333333333337,5,3.05,0.9184277849930976,1.0714363906270965,2.4545454545454546,4.459090909090909
28,10,11.0,5.25,6.319642857142857,5,3.2,1.270909170683936,1.2104652630697448,3.259259259259259,10.14074074074074
22,9,10.15,4.7727272727272725,5.768181818181818,5,3.15,1.1384415383863398,1.148794049610601,3.4285714285714284,8.307142857142857
32,10,12.35,4.90625,6.8234375,5,3.7,1.296794106929587,1.2183790368921763,3.935483870967742,11.154838709677419
11,5,6.7,3.0,3.836363636363637,3,2.65,1.1685184057430877,1.0460712614444359,2.1,3.785
26,13,10.95,7.076923076923077,5.978846153846154,3,3.15,1.2333513229488062,1.1979764774978627,2.6,8.844
10,5,6.15,2.7,3.72,4,2.45,0.9433483923290391,1.1059987717995732,2.111111111111111,3.677777777777778
7,3,4.75,2.2857142857142856,2.9857142857142858,3,2.4,1.15374194270109,0.993932250918836,1.8333333333333333,2.75
47,13,14.75,5.659574468085107,8.087234042553192,4,3.8,1.2508147126714508,1.2499076869043706,2.6956521739130435,16.006521739130434
26,9,10.6,3.8846153846153846,5.88076923076923,6,3.35,1.0026127029794925,1.2178981264308413,3.48,8.806000000000001
17,6,8.2,3.764705882352941,4.697058823529412,4,2.8,1.1407201964134568,1.164279977122637,2.1875,6.096875
32,9,11.15,4.71875,6.290625,6,3.45,1.1521701395927608,1.2048770913842515,2.774193548387097,10.485483870967741
16,8,8.65,4.1875,4.865625,4,3.25,1.1626998334975678,1.1429190654099137,2.533333333333333,5.96
13,5,7.1,3.076923076923077,4.115384615384615,4,3.0,1.1189688668816267,1.1437113336526448,1.75,4.683333333333334
14,6,7.65,3.5714285714285716,4.542857142857143,3,2.65,1.1973401339967784,1.0951272390034095,2.3846153846153846,4.75
19,6,9.25,3.526315789473684,5.155263157894737,4,2.95,1.1919038879225412,1.148908811771712,3.4444444444444446,6.236111111111112
21,11,9.05,5.9523809523809526,5.138095238095238,3,3.2,1.2312594155073568,1.1984529375832234,3.05,7.5125
16,8,8.5,4.625,4.821875,4,2.95,1.2123138802671547,1.1072107717028155,3.3333333333333335,5.6899999999999995
10,5,6.3,3.1,3.6799999999999997,3,2.5,1.193549604098133,1.0180487819863533,2.111111111111111,3.6277777777777778
12,5,6.65,2.8333333333333335,4.029166666666667,4,2.6,1.1269287948006759,1.1091666238071443,2.272727272727273,4.2272727272727275
17,7,8.25,3.8823529411764706,4.75,3,3.1,1.0368263468339387,1.1657746563787204,2.5625,6.03125
21,9,10.0,4.9523809523809526,5.619047619047619,3,3.15,1.1424720168028524,1.1666113577081887,3.2,7.654999999999999
24,8,10.05,4.458333333333333,5.710416666666666,4,3.25,1.1972970154342812,1.1887066017907766,3.0869565217391304,8.21304347826087
11,6,6.45,3.3636363636363638,3.781818181818182,3,2.75,1.240684291953396,1.1039031319793258,3.9,4.08
27,9,11.35,4.407407407407407,6.525925925925925,5,3.25,1.156707720150243,1.1970470153733932,2.6538461538461537,9.23076923076923
33,11,12.1,5.484848484848484,6.798484848484849,4,3.65,1.2966073988074993,1.2413532068237343,4.21875,11.70625
13,9,6.7,4.769230769230769,3.9769230769230766,2,2.8,1.0928305535284886,1.1561213928717309,3.0,4.754166666666666
39,9,13.4,4.333333333333333,7.501282051282051,5,3.75,1.1963782087767798,1.23668528680049,4.394736842105263,13.082894736842103
24,10,10.3,5.083333333333333,5.922916666666667,5,3.15,1.1972970154342812,1.1953753943772374,3.782608695652174,8.506521739130434
32,14,12.3,7.46875,6.7765625,3,3.25,0.9554568103678873,1.2052829826030542,2.0,10.993548387096775
17,8,8.65,4.647058823529412,5.064705882352941,4,2.95,1.205697772011519,1.1406527926457852,2.375,6.215625
28,10,11.3,4.785714285714286,6.2375,5,3.65,0.9381203299381309,1.230018735325611,2.8518518518518516,9.477777777777778
23,11,9.1,5.3478260869565215,5.332608695652174,5,3.45,1.0332330397766687,1.2128570549923285,2.909090909090909,7.977272727272727
10,4,6.1,2.5,3.7399999999999998,4,2.5,1.0888999753452235,1.0129368001126497,2.5555555555555554,3.7055555555555557
26,9,11.35,4.615384615384615,6.115384615384615,5,3.5,1.2291082302690146,1.2102395671672503,3.36,9.136
31,7,11.65,3.4838709677419355,6.480645161290323,8,3.45,1.117021811739693,1.2253151421288757,3.8,10.421666666666667
16,6,8.2,3.5625,4.696875,3,2.9,1.0433534269422904,1.1362685916659045,2.4,5.593333333333333
26,6,11.25,3.6538461538461537,6.236538461538461,4,3.55,1.2490828438192967,1.2112224303394432,3.68,9.058
16,5,8.1,2.625,4.653125,8,3.0,0.8815322611881637,1.1409270751482616,4.333333333333333,5.553333333333333
34,12,13.05,5.852941176470588,7.183823529411765,4,3.8,1.1962544635319858,1.236627997818598,2.878787878787879,11.515151515151516
27,7,11.0,4.074074074074074,6.142592592592592,4,3.35,1.2359361456474312,1.224628398376336,3.576923076923077,9.423076923076923
17,7,7.9,3.5294117647058822,4.6911764705882355,3,2.95,1.187415769843656,1.1500132460679295,2.3125,6.06875
17,7,9.1,4.470588235294118,5.214705882352941,3,2.9,1.1874157698436563,1.1387837916141612,3.25,6.303125
7,4,4.85,2.4285714285714284,3.05,3,2.4,1.0042424730540764,0.9906892032422461,1.5,2.7
21,8,8.65,4.0476190476190474,4.973809523809524,4,3.3,1.2446725381717776,1.1749052806078157,2.45,7.047499999999999
19,6,8.95,3.6315789473684212,5.434210526315789,5,3.25,1.2648667490341146,1.1778807777893023,2.8333333333333335,6.655555555555556
26,8,10.5,4.269230769230769,5.95,4,3.45,1.2842506369371487,1.188284994145532,3.6,8.958
30,14,10.9,7.033333333333333,6.078333333333333,3,3.5,1.099725999947299,1.207960352575794,2.7586206896551726,10.110344827586207
36,10,14.25,4.638888888888889,7.805555555555555,8,3.65,1.2330144895164779,1.2225156568625228,4.6571428571428575,12.692857142857143
10,5,6.15,2.7,3.8299999999999996,4,2.6,1.1682824501765625,1.0338357516259553,1.7777777777777777,3.727777777777778
4,2,3.35,1.75,2.25,3,1.65,0.5623351446188083,0.8726358016625294,1.3333333333333333,1.5833333333333335
18,8,8.95,4.777777777777778,5.088888888888889,3,2.85,1.1858203126288678,1.1492361167908252,3.0588235294117645,6.305882352941177
25,9,10.45,4.84,6.004,4,3.2,1.285033842050361,1.2164813980185367,2.5416666666666665,8.608333333333333
33,10,12.3,4.696969696969697,6.813636363636364,7,3.6,1.1984372067363847,1.2224453799144255,3.53125,11.4234375
7,3,4.6,2.2857142857142856,2.9214285714285717,3,2.3,1.15374194270109,0.9775440529862284,1.6666666666666667,2.658333333333333
31,9,13.05,5.032258064516129,7.267741935483871,5,3.3,1.2688017402171217,1.2114478239437925,4.133333333333334,10.866666666666667
16,6,8.65,3.75,4.85625,4,2.8,1.2123138802671547,1.115490966171146,3.0,5.696666666666667
15,7,7.35,3.6,4.303333333333333,3,2.75,0.9701157839869381,1.1414607017244927,1.8571428571428572,5.357142857142857
19,9,8.4,4.526315789473684,4.978947368421053,3,2.9,1.2060446581629847,1.1730987593111164,3.388888888888889,6.6305555555555555
23,10,10.35,3.9130434782608696,5.852173913043478,8,3.1,1.1157371667598153,1.1809193143943557,3.8636363636363638,7.911363636363636
38,11,13.5,5.447368421052632,7.222368421052631,5,3.7,1.277999217634442,1.2159385467399513,3.7027027027027026,13.113513513513514
17,7,8.25,4.117647058823529,4.794117647058824,4,3.0,1.1407201964134568,1.1746096680428606,2.4375,6.31875
22,11,9.25,6.318181818181818,5.50909090909091,4,3.2,1.225238924971996,1.2056195779719396,2.9523809523809526,7.254761904761905
10,5,6.3,2.9,3.725,3,2.25,1.0296530140645737,1.0246991511536652,2.2222222222222223,3.577777777777778
29,9,12.2,4.758620689655173,6.95,4,3.25,1.1942949157179783,1.2065377617788295,3.0,9.94107142857143
36,17,13.2,9.13888888888889,7.236111111111112,4,3.7,1.2038563945862397,1.2265216881418293,3.657142857142857,12.39
28,9,11.4,5.428571428571429,6.416071428571428,4,3.2,1.2012748872128909,1.2234703783297867,2.814814814814815,9.3
17,10,8.55,5.352941176470588,4.988235294117647,3,2.9,1.205697772011519,1.1685781119837166,3.4375,6.1625
30,10,10.7,5.933333333333334,6.14,4,3.55,1.2172696820277007,1.222211887535174,3.4827586206896552,10.25
19,9,8.2,4.7368421052631575,4.886842105263158,4,3.05,1.1919038879225412,1.1767915049825088,3.5555555555555554,6.3694444444444445
11,5,6.35,2.909090909090909,3.754545454545455,3,2.5,1.0361987848192837,1.1018393743669503,2.4,4.33
37,10,12.75,5.324324324324325,7.058108108108108,5,3.7,1.2278644575451498,1.2166580788764036,4.388888888888889,12.7875
11,7,6.3,3.8181818181818183,3.8863636363636367,2,2.85,1.0900596587107838,1.1002443877987922,1.7,4.26
20,13,9.4,6.15,5.4375,4,2.95,1.070047314690476,1.158277730769419,2.6842105263157894,6.984210526315789
19,11,9.5,5.157894736842105,5.3921052631578945,4,3.0,1.2790075192745578,1.156270401595392,3.388888888888889,6.344444444444444
37,14,13.25,7.756756756756757,7.354054054054055,4,3.5,1.2896929991883834,1.2284387302034316,4.972222222222222,12.983333333333334
32,11,13.75,6.53125,7.371875,4,3.5,1.2972335214359827,1.2068490136653869,4.129032258064516,10.93225806451613
21,7,9.45,4.142857142857143,5.380952380952381,4,3.0,1.2446725381717776,1.2083112503650892,2.3,7.4475
17,11,8.2,5.588235294117647,4.779411764705882,4,3.1,1.205697772011519,1.146249193446147,2.625,6.240625
26,9,11.55,4.384615384615385,6.711538461538462,7,3.0,1.2238758511181624,1.1777688257484054,3.56,9.196
30,11,11.5,6.366666666666666,6.279999999999999,3,3.15,1.1823864724433975,1.2289526254889669,3.9310344827586206,10.422413793103448
19,11,9.25,5.105263157894737,5.323684210526316,3,2.85,1.0937704472491416,1.1704255510765402,1.6666666666666667,6.461111111111111
12,6,6.3,3.3333333333333335,3.8166666666666664,3,2.85,1.0281838593329258,1.1233085503562419,2.3636363636363638,4.345454545454546
21,8,8.6,4.714285714285714,5.188095238095238,4,3.55,1.3040940345068244,1.222272769170048,2.85,7.5025
20,9,9.2,5.15,5.3025,3,3.05,1.2487805433564858,1.1884810787221516,2.5789473684210527,6.305263157894737
20,6,10.1,3.65,5.7225,6,2.95,1.1393620327464706,1.1538057681759557,5.578947368421052,6.739473684210526
29,11,11.05,5.206896551724138,6.153448275862069,4,3.45,1.2197711868593413,1.2121837054274955,3.25,10.54642857142857
35,13,12.7,6.685714285714286,6.888571428571429,4,3.7,1.237868885521072,1.2496803594478032,3.5,12.2
27,8,11.55,4.888888888888889,6.342592592592593,4,3.25,1.239307802159739,1.1913452110582563,3.769230769230769,9.24423076923077
29,9,11.5,4.896551724137931,6.513793103448276,5,3.4,1.0191580352141054,1.2085803475021373,2.357142857142857,9.35
20,9,9.15,4.5,5.0975,4,3.3,1.070047314690476,1.1841311669427628,2.3157894736842106,7.178947368421052
13,6,7.35,3.3846153846153846,4.36923076923077,5,2.75,1.0905994737794786,1.1472557610108747,3.5,4.525
26,8,10.85,4.6923076923076925,6.3307692307692305,4,3.1,1.2942669266218179,1.218445335948656,3.0,8.878
23,9,9.45,5.478260869565218,5.413043478260869,3,3.3,1.2123562324867074,1.202217276875359,4.2272727272727275,8.327272727272726
45,11,13.15,6.555555555555555,7.535555555555556,4,3.85,1.3112372424772978,1.2645466895507187,3.6363636363636362,15.825
14,7,7.55,3.857142857142857,4.532142857142857,3,2.75,1.1973401339967784,1.1173274730310936,1.5384615384615385,5.092307692307692
25,9,10.8,4.4,5.776,5,3.3,1.3052475651876174,1.2096831213295034,4.0,8.96875
32,10,12.35,5.5,6.9046875,4,3.1,1.235397147250783,1.205013918309806,3.6129032258064515,11.38225806451613
22,14,9.95,6.954545454545454,5.713636363636363,3,2.95,1.173206116185261,1.1892785185991037,2.9047619047619047,7.711904761904762
28,11,11.25,5.357142857142857,6.308928571428572,5,3.35,1.1408135135439907,1.2171321969954132,2.037037037037037,10.212962962962964
12,8,5.9,4.166666666666667,3.7666666666666666,3,2.95,1.236684869140504,1.1210074996041517,1.9090909090909092,4.4772727272727275
15,7,7.6,3.933333333333333,4.373333333333333,4,2.85,1.2868726303980162,1.157613282597774,3.9285714285714284,5.478571428571429
32,10,11.6,5.59375,6.3640625,3,3.55,1.2201721270412806,1.2217574925290944,3.3870967741935485,10.862903225806452
29,9,10.65,4.586206896551724,6.112068965517241,4,3.3,1.212337955158135,1.224426467599335,3.0357142857142856,9.869642857142857
24,12,9.8,7.125,5.495833333333334,3,3.3,1.163635098246029,1.1931549070831504,3.5652173913043477,8.269565217391305
19,9,9.1,4.526315789473684,5.205263157894737,3,3.15,1.0937704472491416,1.1912531378082254,3.0,6.908333333333333
17,8,8.25,4.823529411764706,4.6647058823529415,3,2.9,1.1407201964134568,1.1246054130017957,3.3125,6.146875
23,7,9.5,4.0,5.4543478260869565,4,3.5,1.0686175394975002,1.1956596041041558,3.4545454545454546,7.8545454545454545
20,6,8.95,3.45,5.154999999999999,5,3.4,1.0126631103850336,1.194443417841957,3.0,7.1684210526315795
21,8,9.25,4.714285714285714,5.207142857142857,5,3.45,1.15374194270109,1.1844642542677275,2.5,7.159999999999999
37,13,13.45,6.378378378378378,7.65,6,3.9,1.2370481892638203,1.2328215055524394,3.0555555555555554,12.998611111111112
31,9,11.9,5.451612903225806,6.645161290322581,5,3.45,1.245427440885785,1.2033625866074489,3.6333333333333333,10.173333333333334
10,6,6.2,3.2,3.725,3,2.55,1.193549604098133,1.0267442488668288,1.7777777777777777,3.7888888888888888
44,13,13.75,7.909090909090909,7.5,5,4.0,1.2717379725693803,1.2491227734283974,4.5813953488372094,15.412790697674419
19,9,9.4,5.421052631578948,5.186842105263158,4,3.25,1.188260652709807,1.1698605487035367,2.7777777777777777,6.541666666666667
16,8,8.35,3.9375,4.73125,4,3.0,1.249343231067561,1.1644606611243087,3.066666666666667,5.816666666666666
