length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
42,13,14.45,7.619047619047619,7.990476190476191,3,3.5,1.2579381644682157,1.236362760828115,2.8536585365853657,14.70121951219512
30,9,11.85,5.0,6.781666666666666,5,3.75,1.3256306731581835,1.2413494950507844,2.3793103448275863,10.208620689655174
36,10,12.7,5.333333333333333,7.198611111111111,4,3.6,1.2927582846890533,1.2397182551963788,3.1142857142857143,11.854285714285714
26,11,10.55,5.961538461538462,6.026923076923077,4,3.2,1.1618810882882054,1.1881108105362654,2.48,9.338
27,8,10.05,4.407407407407407,5.5,5,3.3,1.2872803812444642,1.2117653556207473,2.730769230769231,9.126923076923077
10,7,6.0,4.3,3.65,2,2.6,1.0888999753452238,1.1016835407127963,2.111111111111111,3.694444444444444
17,8,8.15,4.588235294117647,4.6647058823529415,5,2.95,1.1966127112211293,1.1361128271658045,2.5625,6.275
22,8,9.5,4.363636363636363,5.568181818181818,4,3.35,1.2072432805590583,1.1835579182467222,2.1904761904761907,7.792857142857143
17,5,7.9,3.0588235294117645,4.6117647058823525,4,3.15,0.9586918593253719,1.1590849481020031,2.6875,6.125
22,7,10.8,4.0,5.925,3,3.05,1.2579577240395605,1.176285332161743,2.380952380952381,7.557142857142857
47,9,16.2,5.0638297872340425,9.05531914893617,5,3.7,1.2284703338772756,1.2439703159969517,2.717391304347826,15.893478260869566
31,8,12.55,4.258064516129032,6.920967741935483,5,3.6,1.2124121057794928,1.2141187127829025,3.2666666666666666,10.635
12,6,6.6,3.3333333333333335,3.9291666666666663,3,2.7,1.236684869140504,1.1021625784802396,2.090909090909091,4.322727272727272
27,10,10.65,5.296296296296297,5.935185185185185,5,3.3,1.2872803812444642,1.1985902733452414,2.576923076923077,9.465384615384616
28,6,11.45,3.7857142857142856,6.321428571428571,4,3.3,1.0876877270844452,1.2075321417167504,2.888888888888889,9.62037037037037
20,9,9.5,5.05,5.5375,3,2.9,1.237597168232557,1.1590633462350606,2.736842105263158,7.442105263157894
30,11,12.05,4.966666666666667,6.548333333333334,5,2.85,1.3365834957589533,1.1726106396186584,3.0689655172413794,10.434482758620689
16,7,8.15,3.875,4.85625,4,3.1,1.2996509635498974,1.130185569029335,2.8,5.64
9,5,5.5,2.5555555555555554,3.4166666666666665,5,2.35,0.9368883075390159,1.0869682598938957,1.875,3.15625
43,11,14.45,6.209302325581396,7.823255813953489,4,3.4,1.2741186352801743,1.2438355177521374,2.857142857142857,13.835714285714285
18,6,8.65,3.4444444444444446,4.941666666666666,5,3.0,1.1648729119013703,1.174677988152715,3.0,6.561764705882354
18,6,8.15,3.6666666666666665,4.7555555555555555,3,3.2,1.1858203126288676,1.1915528916542413,2.764705882352941,6.329411764705883
21,9,9.45,5.190476190476191,5.578571428571428,3,3.45,1.0844316650743357,1.1836911227904596,2.6,7.0375
20,7,8.95,3.7,5.33,5,2.8,1.2013670042689852,1.180917357786475,2.473684210526316,6.897368421052631
5,3,3.8,2.0,2.4699999999999998,3,1.9,0.9502705392332347,0.86240243746353,1.75,2.075
11,5,6.2,2.727272727272727,3.7409090909090907,4,2.75,1.1685184057430877,1.1191988516840816,1.9,3.9899999999999998
18,9,8.45,4.722222222222222,4.919444444444444,4,3.15,1.2919060073446698,1.1893883727635997,2.3529411764705883,6.35
7,4,4.75,2.4285714285714284,3.0,3,2.35,1.15374194270109,0.9374412036039317,2.0,2.4833333333333334
25,6,11.05,3.36,6.09,6,3.45,1.2677946372884996,1.2109450819144763,2.9583333333333335,8.295833333333333
22,9,9.5,5.590909090909091,5.325,4,3.1,1.253622376896737,1.1791896703819371,2.761904761904762,7.4642857142857135
9,6,5.7,3.111111111111111,3.4944444444444445,3,2.65,0.936888307539016,1.0708953343661702,1.625,3.36875
15,8,8.25,4.333333333333333,4.636666666666667,3,2.55,1.194453006323357,1.1339255218110162,2.5714285714285716,5.35
44,12,14.65,5.5,8.026136363636365,5,3.7,1.3179767570832266,1.2323612847860768,2.6511627906976742,15.248837209302327
26,9,10.3,4.6923076923076925,5.821153846153846,4,3.3,1.3029426755625486,1.2232209995469412,2.96,9.208
22,5,9.45,2.909090909090909,5.55,7,3.3,1.1120208012391215,1.1828119922485043,3.9047619047619047,7.461904761904762
68,13,18.35,6.264705882352941,9.939705882352941,4,3.6,1.318258315592276,1.2547874507207157,3.014925373134328,23.582089552238806
37,8,12.35,4.0,6.695945945945946,7,3.4,1.309489649847502,1.2533191471994478,3.8055555555555554,12.241666666666667
44,10,13.55,6.2272727272727275,7.764772727272726,5,3.6,1.3383062896821267,1.2504738174657588,3.116279069767442,14.538372093023256
36,8,12.25,4.722222222222222,6.822222222222223,4,3.45,1.3049350076294233,1.2406706079493763,2.8857142857142857,12.061428571428571
20,7,9.6,3.95,5.4174999999999995,3,3.05,1.207973687592232,1.1747497954278483,2.3157894736842106,6.65
18,8,8.5,3.7777777777777777,4.722222222222222,5,2.9,1.2260760503661698,1.1375135834950965,2.823529411764706,6.173529411764706
30,8,11.8,4.833333333333333,6.556666666666667,5,3.6,1.1304950227797563,1.2175966852645541,2.9655172413793105,10.434482758620689
21,8,9.8,4.571428571428571,5.383333333333334,4,3.0,1.3040940345068244,1.1724619873308484,2.7,7.172499999999999
8,3,5.15,2.25,3.11875,4,2.5,0.9743147528693494,1.0513710610604214,1.8571428571428572,2.8785714285714286
19,9,8.65,4.631578947368421,4.878947368421053,5,2.9,1.1355506971603728,1.1727640476877983,2.3333333333333335,6.7666666666666675
35,9,12.9,4.2,6.957142857142857,5,3.6,1.2625273488740818,1.2049068271076848,3.264705882352941,12.29264705882353
20,8,9.65,4.55,5.39,3,3.15,1.2353468116280646,1.1601486266874437,2.4210526315789473,7.494736842105263
42,10,14.4,4.190476190476191,8.063095238095238,6,3.85,1.3404000279203365,1.24233205859189,3.1707317073170733,14.697560975609756
25,6,10.6,3.44,6.072,6,3.2,1.255529673224127,1.2002384524200966,3.4166666666666665,8.660416666666666
41,9,13.25,5.195121951219512,7.329268292682928,7,3.8,1.307972423784959,1.2628262133066308,4.3,14.033750000000001
29,9,11.65,5.0,6.541379310344827,4,3.35,1.3040471883840543,1.2182924566184996,2.5714285714285716,10.389285714285714
29,8,11.6,5.137931034482759,6.4224137931034475,4,3.4,1.3103730528728046,1.2087510615640162,2.8214285714285716,10.05892857142857
16,5,7.3,2.8125,4.4125,6,3.1,1.1432752061942137,1.1681893809004964,3.6666666666666665,5.623333333333333
24,8,9.45,3.875,5.527083333333334,5,3.45,1.2804123099875775,1.2380421133728159,2.6956521739130435,8.695652173913043
13,6,7.15,3.6153846153846154,4.234615384615385,4,2.65,1.2047933096947843,1.099371416466764,2.4166666666666665,4.520833333333333
65,11,18.25,5.584615384615384,10.23076923076923,6,3.85,1.3446989689981543,1.25346216183878,3.703125,21.884375
21,8,9.8,4.809523809523809,5.538095238095238,3,3.15,1.2372273951519184,1.1989877313954498,2.6,7.334999999999999
18,7,8.3,3.4444444444444446,4.622222222222222,5,3.05,1.2260760503661696,1.1678701822134212,2.3529411764705883,6.458823529411765
14,8,7.4,4.0,4.35,5,2.95,1.1709971261162124,1.1305830018825314,2.076923076923077,4.8730769230769235
22,7,9.35,3.590909090909091,5.418181818181818,5,3.05,1.1469148276124501,1.163111147295262,3.4761904761904763,7.666666666666667
44,12,15.05,5.909090909090909,8.23409090909091,5,3.9,1.3235838947685592,1.2555997345072032,3.4186046511627906,14.756976744186044
31,7,12.05,3.7096774193548385,6.861290322580645,6,3.35,1.2756314149979766,1.2075922550365799,3.1333333333333333,10.316666666666666
14,5,7.6,3.7857142857142856,4.55,4,2.8,1.1275347898191255,1.160600067157284,3.3846153846153846,5.111538461538461
24,5,10.9,3.5,5.947916666666666,4,3.3,1.0408500236214475,1.2085114691995842,3.391304347826087,8.126086956521739
45,9,15.1,5.377777777777778,8.505555555555556,5,3.65,1.329306908284337,1.2475761945988524,3.477272727272727,15.948863636363637
32,8,11.25,4.5625,6.38125,5,3.35,1.3289336645387415,1.198061418745147,2.967741935483871,10.664516129032258
17,10,8.05,5.470588235294118,4.65,3,3.1,1.205697772011519,1.1615091655511818,2.375,6.159375
20,7,9.7,3.9,5.67,4,3.15,1.2056282324887189,1.1586304640231548,2.263157894736842,7.184210526315789
19,5,9.55,2.8421052631578947,5.35,7,3.0,1.1285962936622183,1.200879915227652,3.388888888888889,6.7333333333333325
14,4,7.5,2.642857142857143,4.410714285714286,5,2.85,1.0913030006468518,1.1431126125000857,2.769230769230769,4.953846153846154
23,7,10.45,4.173913043478261,5.910869565217391,4,3.2,1.207515325037699,1.168854283770022,2.590909090909091,8.065909090909091
38,10,13.3,5.552631578947368,7.523684210526315,4,3.65,1.302526682478588,1.2342960614157925,2.7837837837837838,13.275675675675675
7,3,4.65,2.142857142857143,2.9,4,2.3,0.7963116401738131,1.0048232316274346,1.8333333333333333,2.675
22,7,9.85,3.6363636363636362,5.620454545454545,5,3.15,1.2774063834314893,1.1886210403682347,2.5714285714285716,7.769047619047619
14,4,7.35,2.5714285714285716,4.328571428571428,5,2.8,1.1275347898191255,1.1500013722068279,2.230769230769231,5.288461538461538
16,8,8.75,4.125,4.871875,3,3.1,1.2281058514681364,1.1259564062196767,2.2,5.856666666666667
31,9,12.05,3.935483870967742,6.604838709677419,6,3.5,1.284971479278694,1.2014906571562043,3.6333333333333333,10.806666666666667
27,10,10.5,4.666666666666667,6.1537037037037035,3,3.2,1.2668265967814392,1.1990222249521978,2.6923076923076925,9.375
17,6,8.8,3.7058823529411766,5.002941176470588,3,3.1,1.1806964403653148,1.1319649703079286,2.4375,5.978125
20,7,8.75,3.35,5.0775,6,3.1,1.2052156773503675,1.199114552184255,2.9473684210526314,6.936842105263158
14,6,7.3,3.0,4.157142857142857,5,3.05,1.1709971261162124,1.1330101309796086,2.3076923076923075,4.957692307692307
13,7,6.6,3.5384615384615383,3.888461538461539,3,3.15,1.2309316230479221,1.1454406389337373,2.0,4.508333333333334
29,8,11.3,4.482758620689655,6.458620689655173,4,3.45,1.2680593118705328,1.2196624103111606,2.7142857142857144,9.8125
43,10,13.9,5.046511627906977,7.711627906976744,6,3.6,1.3367384717409063,1.2425260720290305,3.119047619047619,14.60595238095238
43,10,15.05,5.674418604651163,8.402325581395349,5,3.6,1.2958197793435489,1.2127457784017512,3.0238095238095237,14.685714285714287
16,4,7.65,2.75,4.4875,5,3.05,1.1601862439785164,1.175581478242957,3.3333333333333335,5.783333333333333
38,9,13.05,4.921052631578948,7.25657894736842,5,3.3,1.3416768451633085,1.2294148109422154,3.0,12.974324324324323
23,7,9.55,4.217391304347826,5.360869565217391,4,3.1,1.241074636859421,1.2011249047498458,2.772727272727273,7.75909090909091
20,6,9.15,3.6,5.26,5,3.15,1.256597943527338,1.1885395358782997,2.9473684210526314,6.821052631578948
33,8,12.6,5.03030303030303,7.139393939393939,4,3.4,1.299309056285448,1.227063420834577,3.53125,11.4984375
33,11,12.65,5.636363636363637,6.790909090909091,6,3.6,1.312586297439172,1.2335418599013903,2.71875,11.634375
35,7,12.65,4.057142857142857,6.790000000000001,4,3.75,1.174628427702636,1.2356384985534226,3.2058823529411766,12.380882352941176
17,6,8.35,3.1176470588235294,4.838235294117647,6,3.15,1.1407201964134568,1.1633929270184307,2.4375,5.646875
28,11,10.9,6.75,6.255357142857143,3,3.45,1.24524324931928,1.2013658917011767,2.5555555555555554,9.505555555555556
15,5,7.55,3.1333333333333333,4.423333333333334,4,2.75,1.1369165918330006,1.1541106520477609,2.857142857142857,5.417857142857143
12,6,6.3,3.9166666666666665,3.8125,4,2.6,1.234267866079077,1.1001573986233937,2.272727272727273,4.504545454545455
16,7,8.0,4.0,4.653125,4,3.2,1.2440166957928942,1.1593706210380958,2.4,5.84
15,5,7.75,2.933333333333333,4.416666666666666,4,2.9,1.0805738483648537,1.1628314544438367,2.5,5.142857142857143
40,12,15.3,6.375,8.2575,6,3.45,1.225666654482005,1.2042565658957247,3.5641025641025643,13.080769230769231
39,8,13.6,3.8461538461538463,7.470512820512821,7,3.4,1.2400059614828733,1.237112044157402,3.289473684210526,13.931578947368422
21,6,10.05,3.6666666666666665,5.811904761904762,5,3.1,1.1531228502542135,1.1889287141047744,2.65,7.7325
57,11,17.8,5.578947368421052,9.56578947368421,6,4.0,1.2981999717792123,1.2445498391192744,4.589285714285714,19.37589285714286
14,7,7.05,3.4285714285714284,4.1535714285714285,3,2.9,1.1973401339967784,1.1557223188002663,2.076923076923077,5.134615384615385
68,12,17.5,6.088235294117647,9.723529411764705,5,4.15,1.343378970919699,1.2541175284003565,4.432835820895522,22.921641791044777
36,12,11.95,5.416666666666667,6.606944444444444,4,3.7,1.2909215993708056,1.2365633962606244,2.9714285714285715,12.012857142857143
35,13,13.3,5.685714285714286,7.5214285714285705,5,3.15,1.2557686625969593,1.2202554330162425,2.6470588235294117,12.333823529411765
49,11,14.8,5.918367346938775,8.426530612244898,5,3.65,1.343476835476976,1.2624294014514852,3.0,16.298958333333335
7,3,5.15,2.0,3.1928571428571426,5,2.15,0.7963116401738131,0.9825918973715018,2.1666666666666665,2.691666666666667
20,9,9.1,4.5,5.0875,5,3.3,1.1921945007602976,1.225330089482861,2.210526315789474,7.05
14,7,7.65,3.857142857142857,4.514285714285714,4,2.75,1.2700181519104905,1.1163385949019229,2.3076923076923075,4.6730769230769225
33,10,11.95,4.484848484848484,6.9393939393939394,6,3.45,1.2317841415825272,1.233588333167822,2.75,11.2359375
9,4,5.45,2.6666666666666665,3.2666666666666666,3,2.8,0.9950269901795212,1.0463866975740848,2.125,3.31875
53,10,16.25,6.188679245283019,8.8,5,3.8,1.2697521738077153,1.270604287193428,3.75,18.429807692307694
20,6,9.0,3.95,5.092499999999999,4,3.2,1.2628643221541276,1.1711655389944196,3.0526315789473686,6.781578947368421
19,8,9.45,4.526315789473684,5.26578947368421,3,2.95,1.1184066545611027,1.163642844670782,2.2777777777777777,6.625
19,8,8.7,3.736842105263158,5.08421052631579,4,3.0,1.3066469989453455,1.1766062517824407,3.7777777777777777,6.658333333333333
63,16,16.4,6.349206349206349,8.719047619047618,4,4.0,1.2781477686322842,1.2756844510286107,3.064516129032258,20.658870967741937
55,15,15.95,7.9818181818181815,8.492727272727272,4,3.75,1.3205093724859627,1.25370120363707,2.8703703703703702,18.724074074074075
8,3,5.2,2.375,3.18125,3,2.55,0.9002560512685369,1.017427630789498,2.0,2.992857142857143
10,4,6.15,2.6,3.7299999999999995,4,2.55,1.1682824501765625,1.075480077316572,3.111111111111111,3.6611111111111114
15,6,7.75,3.8666666666666667,4.446666666666667,4,2.7,1.1369165918330009,1.148116265188691,2.4285714285714284,5.75
41,15,13.25,6.853658536585366,7.4939024390243905,5,3.7,1.3387479911770797,1.2265655638933086,3.225,14.1125
7,3,4.7,2.142857142857143,2.9642857142857144,4,2.35,0.9556998911125343,0.9765551748570575,2.0,2.7
11,4,6.4,2.4545454545454546,3.8727272727272726,5,2.85,0.9347698978582794,1.1289766474690641,2.5,3.95
24,9,10.85,4.75,6.0375,3,3.1,1.2319253440933458,1.2001598442803492,2.391304347826087,8.417391304347827
22,10,10.6,5.2272727272727275,5.872727272727273,5,3.4,1.225238924971996,1.2186456583885086,2.6666666666666665,7.559523809523808
24,6,10.3,3.875,5.947916666666666,4,3.35,1.2703467863287563,1.2197765926850406,3.0869565217391304,8.48913043478261
30,7,11.75,3.933333333333333,6.601666666666667,6,3.35,1.3078152885137753,1.192279432908299,3.4827586206896552,10.387931034482758
16,6,8.4,3.375,4.925,4,2.95,1.2123138802671547,1.1399271031536453,2.4,5.876666666666667
17,6,8.25,3.7058823529411766,4.85,5,3.0,0.9976148641399869,1.1576824896784605,3.25,6.128125
42,12,13.6,5.904761904761905,7.578571428571429,5,3.5,1.3383628133756194,1.2311322946163816,2.707317073170732,14.41219512195122
32,7,12.3,4.1875,6.9546875,5,3.55,1.278062823009629,1.2152294464778082,3.096774193548387,11.082258064516129
31,10,11.95,5.387096774193548,6.5,5,3.35,1.2402181023773988,1.2047896766165895,2.7333333333333334,10.375
17,6,8.75,3.2941176470588234,5.120588235294117,5,2.9,1.1491523765330234,1.1451046700804905,2.5625,5.925
10,3,5.8,2.3,3.525,5,2.55,1.0888999753452235,1.077791266898182,2.4444444444444446,3.655555555555556
31,8,12.0,4.580645161290323,6.443548387096774,6,3.65,1.2827043247024936,1.2345029584508154,3.1666666666666665,11.08
23,6,9.85,3.4347826086956523,5.673913043478261,4,2.95,1.275893878259191,1.166122101554701,2.909090909090909,8.093181818181819
20,6,8.75,3.45,5.2775,5,3.15,1.158214693401218,1.185993129012601,2.6842105263157894,7.165789473684211
28,11,11.25,4.785714285714286,6.533928571428571,4,3.2,1.2891699049515246,1.175636657566215,2.6666666666666665,9.692592592592593
26,12,10.4,5.615384615384615,6.105769230769231,6,3.5,1.1738347050902695,1.2203428963863383,2.4,9.27
12,6,6.65,3.3333333333333335,3.9708333333333337,3,2.7,1.236684869140504,1.0943532901613717,1.8181818181818181,4.363636363636363
34,11,12.25,5.117647058823529,6.842647058823529,6,3.5,1.2396500001254684,1.2197274505958255,2.787878787878788,11.868181818181819
37,7,12.3,3.6486486486486487,7.014864864864864,6,4.0,1.2812383671468404,1.2404252889606406,3.0833333333333335,13.054166666666665
16,6,8.15,3.1875,4.784375,4,3.0,0.9214934308679616,1.1029450144622892,2.533333333333333,5.6033333333333335
36,13,12.7,6.527777777777778,7.286111111111111,5,3.5,1.2491542727086742,1.2293291749900863,2.6857142857142855,11.904285714285715
18,6,8.15,3.3333333333333335,4.6194444444444445,6,3.35,1.1945063128187032,1.1801052769480949,2.764705882352941,6.385294117647058
21,5,9.2,3.142857142857143,5.421428571428572,6,3.05,1.2105367626153136,1.1889234595008156,3.05,7.8375
64,16,17.9,6.71875,9.7734375,6,4.15,1.3229706783827144,1.2479575596615826,3.5714285714285716,21.90396825396825
11,5,6.1,3.090909090909091,3.7636363636363632,4,2.85,1.1209503926735833,1.1026601122777193,2.2,3.935
29,6,11.3,3.4482758620689653,6.417241379310345,6,3.35,1.2421398123925842,1.2062527231810556,3.0714285714285716,9.880357142857143
29,8,11.55,4.551724137931035,6.244827586206897,5,3.4,1.2792916156424683,1.2177313260013294,2.9642857142857144,10.158928571428572
26,8,11.1,4.423076923076923,6.246153846153846,5,3.45,1.1555139727174124,1.2223232788183376,2.96,8.940000000000001
16,6,8.15,2.875,4.690625,8,3.05,0.9868994488385301,1.142368612703466,2.466666666666667,5.5200000000000005
15,6,7.4,3.2,4.403333333333333,4,2.95,1.2105578441774711,1.1346050567015662,2.357142857142857,5.232142857142857
14,4,7.25,2.7857142857142856,4.2785714285714285,5,3.0,1.1709971261162124,1.1330326640925334,2.923076923076923,5.134615384615385
15,9,8.1,4.8,4.75,3,2.7,1.1822230016451067,1.152343804588782,2.142857142857143,5.292857142857143
34,13,13.2,7.470588235294118,7.239705882352941,4,3.2,1.3093497922928399,1.200615275884469,2.5454545454545454,11.24090909090909
13,6,7.15,3.1538461538461537,4.180769230769231,4,2.65,1.2636256721237276,1.1145252829308645,2.25,4.420833333333333
30,10,13.0,5.5,7.0183333333333335,3,3.4,1.2011648441735865,1.1930469630039326,2.5517241379310347,10.439655172413794
13,4,7.35,2.5384615384615383,4.2615384615384615,5,2.85,1.1786549963416462,1.114190620968513,2.0833333333333335,4.7
38,7,13.25,4.342105263157895,7.203947368421052,5,3.65,1.3274900832215737,1.2383892477898428,2.945945945945946,13.227027027027026
20,7,8.95,4.15,5.3125,5,3.15,1.2348391579906925,1.1887075485655445,3.0,6.723684210526315
14,6,7.3,3.2142857142857144,4.5,5,2.85,1.0913030006468518,1.1372749032190248,2.3846153846153846,4.807692307692308
8,4,5.1,2.375,3.13125,4,2.5,0.9743147528693494,1.072139429390178,1.7142857142857142,3.15
