length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
12,5,6.45,3.0,3.8583333333333334,4,2.7,1.14370838942625,1.1459574609526286,1.9090909090909092,4.768181818181818
46,9,15.1,5.6521739130434785,8.16413043478261,5,4.15,1.2584452464392055,1.25110453067712,3.6222222222222222,15.872222222222224
29,13,12.5,6.206896551724138,6.913793103448276,3,3.1,1.19619699174685,1.1850328069027767,2.5,9.664285714285715
18,5,8.45,3.2222222222222223,4.894444444444444,5,3.3,1.1324163280102886,1.1835543229913745,2.5294117647058822,6.270588235294118
3,2,2.6,1.6666666666666667,1.8666666666666667,2,1.4,0.6365141682948128,0.6365141682948128,1.0,1.375
21,13,9.45,7.380952380952381,5.192857142857143,3,3.3,1.119606167144626,1.1686713571330831,2.35,7.44
9,5,5.8,2.7777777777777777,3.5055555555555555,3,2.45,0.9950269901795212,1.0679884002341449,1.375,3.4
24,9,9.95,5.583333333333333,5.752083333333333,6,3.25,1.2124658600888871,1.1844704356258489,1.826086956521739,8.684782608695652
68,21,21.25,12.602941176470589,11.819117647058823,4,4.2,1.15017164841338,1.258604830893795,2.2388059701492535,22.851492537313433
27,12,10.8,6.111111111111111,5.988888888888889,4,3.1,1.123889469297228,1.1979984793101244,2.769230769230769,9.60576923076923
23,8,9.7,3.739130434782609,5.595652173913043,6,3.5,1.0554634988850375,1.2163717306861381,1.9545454545454546,8.229545454545455
7,3,4.9,2.2857142857142856,3.0571428571428574,3,2.1,1.15374194270109,1.009871076012708,1.6666666666666667,2.708333333333333
56,19,16.35,11.339285714285714,8.620535714285714,4,4.35,1.1815662471941442,1.263849062798171,2.109090909090909,19.139090909090907
24,8,9.85,5.333333333333333,5.916666666666666,9,3.4,1.1502228895686266,1.2208036985353359,4.086956521739131,8.647826086956522
56,12,18.3,5.375,9.697321428571428,5,3.7,1.296928444856415,1.2442591282195161,3.1818181818181817,20.246363636363636
22,10,10.25,5.409090909090909,5.7704545454545455,3,3.15,1.2231931462406396,1.192376171714837,2.4761904761904763,7.897619047619048
33,18,12.4,9.06060606060606,6.872727272727273,4,3.4,1.256696099047562,1.238396388061885,1.59375,11.59375
8,5,5.35,2.75,3.3125,3,2.1,1.2130075659799042,0.995500812208778,1.8571428571428572,3.25
17,7,8.2,3.2941176470588234,4.802941176470588,6,3.25,1.1407201964134568,1.1855245246784265,2.1875,6.28125
41,16,14.3,6.829268292682927,8.026829268292683,3,3.35,1.0956640355424443,1.2394379312620845,2.225,14.6925
26,9,10.4,5.3076923076923075,6.053846153846154,3,3.35,1.2529015295346557,1.2286352823116478,2.56,9.018
39,17,13.4,10.384615384615385,7.221794871794872,5,3.75,1.2294695124415103,1.2295448735061592,2.1578947368421053,13.45
22,11,10.2,5.909090909090909,5.761363636363636,4,3.2,1.2072432805590583,1.2017515826107439,2.1904761904761907,7.452380952380952
7,3,5.05,2.142857142857143,3.2,4,2.2,0.9556998911125343,0.9702626656949971,1.8333333333333333,2.658333333333333
22,10,9.75,5.5,5.586363636363637,2,3.35,1.0843629508682477,1.1949275859502224,1.9523809523809523,7.488095238095238
7,4,5.2,2.4285714285714284,3.142857142857143,3,2.2,1.0042424730540764,0.9429834870537906,1.3333333333333333,2.65
38,13,12.05,7.026315789473684,6.896052631578948,4,3.65,1.154989237778165,1.2401542454318153,1.8108108108108107,12.881081081081081
29,11,10.5,5.931034482758621,5.8293103448275865,3,3.65,1.19619699174685,1.2234745893629495,1.8571428571428572,10.180357142857144
26,13,11.25,6.5,6.461538461538462,3,3.0,1.1705568372289359,1.1912152496236965,1.56,8.956
45,13,14.75,6.311111111111111,8.321111111111112,4,3.5,1.1665392548559261,1.2453526429725426,3.022727272727273,14.979545454545454
11,7,6.6,4.0,3.95,2,2.8,1.0900596587107838,1.111252077240815,1.3,4.025
20,13,8.85,6.45,5.0975,3,3.05,1.2056282324887189,1.1801388642901467,1.7894736842105263,7.139473684210526
10,6,6.15,3.2,3.685,3,2.4,0.8979457248567797,1.0417810248474404,1.3333333333333333,3.6111111111111116
58,14,15.75,7.310344827586207,8.73103448275862,4,4.05,1.273884138632798,1.277344529628741,2.8771929824561404,19.596491228070175
18,6,8.4,4.222222222222222,5.002777777777778,7,3.4,1.0399095464305241,1.1604656952929113,3.0588235294117645,6.05
58,17,15.65,7.517241379310345,8.631896551724138,5,3.8,1.259948294883394,1.2611470321433795,2.6491228070175437,19.767543859649123
18,7,7.85,3.888888888888889,4.511111111111111,4,3.45,0.7298429194806347,1.2097060812116545,1.8823529411764706,6.576470588235294
10,6,5.9,3.4,3.6450000000000005,3,2.65,1.193549604098133,1.0639283232869832,1.7777777777777777,3.6611111111111114
12,4,7.4,2.3333333333333335,4.3625,8,2.45,0.8369882167858358,1.1023838449365961,3.0,4.6
29,11,11.3,6.344827586206897,6.474137931034482,3,3.6,1.194052037775794,1.2235904210045105,2.4285714285714284,9.446428571428571
27,6,10.95,4.666666666666667,5.990740740740741,12,3.5,0.9740874514369365,1.2268923958137683,4.0,9.153846153846153
20,10,9.2,4.85,5.3725000000000005,3,3.15,1.1872832254713435,1.1854597286516015,2.8421052631578947,6.628947368421052
27,11,11.2,5.925925925925926,6.388888888888888,3,3.1,1.2219712118290997,1.1795435188941252,2.0384615384615383,9.540384615384616
23,12,9.4,6.521739130434782,5.243478260869565,3,3.2,1.2568032738161419,1.1805216544826964,2.1363636363636362,7.688636363636364
27,10,11.5,5.037037037037037,6.548148148148148,4,3.35,1.2926950083063014,1.2238041234932706,3.576923076923077,9.275
9,6,5.8,3.111111111111111,3.5333333333333337,3,2.35,0.936888307539016,1.0272429442529605,1.75,3.21875
36,10,12.25,6.111111111111111,6.781944444444444,3,3.4,1.2367143225521777,1.2241465510426681,2.2,12.559999999999999
20,8,9.25,4.5,5.085,3,3.1,1.2056282324887189,1.2056576183808723,2.3684210526315788,7.065789473684211
13,5,7.35,2.923076923076923,4.288461538461538,4,2.95,1.2636256721237276,1.1341066320453144,2.6666666666666665,4.65
11,4,6.55,2.8181818181818183,3.9045454545454548,4,2.65,1.1209503926735833,1.0995841649260056,1.8,3.965
28,11,10.85,5.892857142857143,6.198214285714285,3,3.6,1.0360334832009355,1.2070315653774846,1.9259259259259258,9.36111111111111
14,5,7.0,3.2857142857142856,4.0285714285714285,3,3.0,1.2396593920543857,1.1593801185165427,2.0,5.003846153846154
20,9,9.1,5.3,5.3325000000000005,4,3.2,1.161120818283116,1.178046825574499,2.5789473684210527,6.686842105263158
31,17,11.8,8.709677419354838,6.54516129032258,3,3.3,1.1389442681003896,1.2109810304983692,1.5333333333333334,10.638333333333334
15,10,8.4,5.133333333333334,4.783333333333333,2,3.05,1.0851886129676505,1.1459189793547233,1.2857142857142858,5.042857142857143
50,13,15.25,7.9,8.414,5,3.8,1.2898652934065953,1.2397915241112538,2.5306122448979593,16.93469387755102
18,5,9.0,2.9444444444444446,5.175,5,2.9,1.175628642063659,1.1279268085763052,2.4705882352941178,6.523529411764706
48,18,15.15,7.208333333333333,8.184375,5,3.65,1.3233282667104973,1.2240164935092843,2.6808510638297873,16.50531914893617
18,11,8.5,6.333333333333333,4.997222222222222,2,3.0,1.0366279688586069,1.1642922131708078,1.4705882352941178,6.376470588235295
43,15,14.35,8.488372093023257,7.8465116279069775,4,3.85,1.3030003999986706,1.235184937198333,2.3333333333333335,14.875
13,8,6.9,4.615384615384615,4.096153846153846,3,3.05,1.2047933096947843,1.1447281865645431,1.5,4.7875
29,8,11.3,4.655172413793103,6.4,4,3.5,1.2680593118705328,1.2189695698742293,2.5,10.094642857142857
22,10,9.6,5.545454545454546,5.502272727272727,3,3.3,1.1469148276124501,1.2046145927114529,2.238095238095238,7.283333333333333
29,10,12.65,7.172413793103448,7.079310344827586,3,3.55,1.1904958436472488,1.2154276319811093,1.8571428571428572,9.733928571428573
28,15,10.95,6.392857142857143,6.116071428571429,4,3.45,1.1887166288664923,1.1952951875166336,1.5555555555555556,9.651851851851852
43,16,14.2,8.534883720930232,7.7,4,3.7,1.3030003999986706,1.2442206646796208,2.0952380952380953,14.173809523809524
28,10,10.65,4.785714285714286,5.853571428571429,4,3.45,1.2468506468939173,1.2205874339884513,2.2222222222222223,9.903703703703703
12,8,6.75,4.75,3.95,2,2.75,1.077556327066801,1.1051408911109646,1.2727272727272727,4.259090909090909
24,9,10.45,4.75,5.766666666666667,4,3.15,1.184691059847338,1.1898599537677295,2.608695652173913,8.397826086956522
34,18,13.1,8.647058823529411,7.273529411764706,3,3.3,1.198876636563119,1.1925993254694307,1.5151515151515151,11.677272727272728
32,9,11.0,5.03125,6.3609375,4,3.55,1.2752767387354942,1.236220888894756,2.3225806451612905,11.208064516129031
21,9,9.65,6.0,5.497619047619048,6,3.1,1.1398453403820292,1.1898637414466737,2.95,7.3575
59,15,16.15,7.661016949152542,8.68135593220339,3,3.7,1.1599460250157498,1.2579807372546552,2.9827586206896552,20.68362068965517
11,6,6.15,3.909090909090909,3.827272727272727,2,2.55,1.0900596587107838,1.073626335610914,1.4,3.8899999999999997
31,7,12.25,3.838709677419355,6.635483870967742,6,3.2,1.1073884329451957,1.1884263927177616,3.2,10.936666666666666
54,18,16.35,8.592592592592593,9.237037037037037,5,3.75,1.2690679800233082,1.2507587952813415,2.2830188679245285,18.61320754716981
27,7,10.5,4.074074074074074,5.9981481481481485,4,3.2,1.1332476744533653,1.1931789014852505,2.576923076923077,9.307692307692308
10,4,6.35,2.8,3.8,4,2.5,0.8018185525433372,1.0436400461689215,2.0,3.905555555555556
18,13,8.65,6.944444444444445,5.169444444444444,3,3.3,1.1858203126288676,1.1679694476791718,1.2352941176470589,6.355882352941177
61,17,17.8,10.639344262295081,9.490983606557377,4,4.0,1.2355118718142328,1.2606081602935508,2.2333333333333334,20.388333333333332
54,20,16.3,9.87037037037037,8.987037037037037,3,3.85,1.1872000902425186,1.251335375268802,2.4339622641509435,18.681132075471698
16,9,8.1,5.1875,4.78125,2,3.1,1.0717300941124526,1.1419132743252576,1.8666666666666667,5.456666666666666
23,10,10.4,5.086956521739131,5.867391304347826,4,3.35,1.2726299003614854,1.2044658849538314,1.8636363636363635,7.9409090909090905
16,9,8.0,5.5,4.73125,2,3.05,1.0717300941124526,1.1548371018806682,1.4,5.736666666666666
45,15,14.4,8.933333333333334,7.883333333333333,4,3.75,1.1610821009116292,1.247289839815671,3.1136363636363638,15.315909090909091
29,9,11.55,4.931034482758621,6.582758620689655,6,3.5,1.194294915717978,1.220058544492415,2.5357142857142856,9.821428571428571
12,6,6.95,3.25,4.170833333333333,3,2.7,1.236684869140504,1.1086906713024285,2.0,4.004545454545455
49,14,14.35,8.16326530612245,7.942857142857143,4,3.65,1.015195515179611,1.2561156182709696,3.0625,16.233333333333334
26,8,9.8,5.269230769230769,5.623076923076923,4,3.5,1.3086129920839062,1.229172541904992,2.0,8.778
26,15,10.35,7.769230769230769,5.759615384615385,3,3.35,1.0998907263876214,1.2114637282089802,1.48,9.094
24,8,10.95,4.958333333333333,6.039583333333334,3,3.25,1.1995953573025018,1.222685721677244,2.5217391304347827,8.78695652173913
13,6,6.85,3.3076923076923075,3.9653846153846155,3,2.9,1.0123308391031736,1.1187985232422095,2.1666666666666665,4.683333333333334
12,7,6.55,4.166666666666667,3.925,2,2.75,1.0775563270668007,1.1312854113097135,2.0,4.2272727272727275
17,7,8.55,4.352941176470588,4.891176470588236,3,2.9,1.0368263468339387,1.1225239596299434,2.1875,6.371875
17,9,8.8,4.529411764705882,4.958823529411765,3,2.9,1.2324052234657892,1.1389042170709296,1.4375,6.09375
24,12,10.2,6.208333333333333,6.035416666666666,4,3.4,1.31637256904405,1.2104129300838289,2.260869565217391,8.152173913043478
26,13,10.45,8.153846153846153,6.0903846153846155,3,3.35,1.0116421827442068,1.2240487775524214,1.52,9.096
34,6,13.3,4.676470588235294,7.745588235294117,5,3.4,1.2131752738560095,1.226875739478424,3.303030303030303,11.943939393939393
34,14,12.25,7.4411764705882355,6.863235294117646,4,3.65,1.1388273374057845,1.2160117997058404,3.212121212121212,11.528787878787877
13,11,7.1,6.0,4.11923076923077,2,2.9,0.9251290835720823,1.1048580002876283,1.0833333333333333,4.679166666666666
17,8,7.9,3.9411764705882355,4.561764705882353,4,3.25,1.299741799542741,1.1702704831444035,1.6875,5.971875
85,21,21.45,9.6,11.555882352941177,5,4.0,1.277132714038448,1.2658555881803166,3.8214285714285716,28.405357142857145
31,10,11.8,5.451612903225806,6.616129032258064,3,3.25,1.1414738961799227,1.2261283661727922,2.066666666666667,10.24
6,3,4.55,2.1666666666666665,2.8916666666666666,3,2.15,1.0114042647073516,0.9481279073119525,1.6,2.33
61,15,17.95,7.737704918032787,9.436065573770492,5,3.8,1.2617750406307946,1.2648089454906963,3.0833333333333335,20.594166666666666
21,10,9.4,6.142857142857143,5.497619047619048,2,3.25,1.0917862380951273,1.1641392788294382,1.7,7.255
13,6,7.0,3.769230769230769,4.161538461538461,4,2.5,1.072016968563193,1.116680911477407,1.8333333333333333,4.8375
12,8,6.4,4.416666666666667,3.9166666666666665,3,2.95,1.2366848691405041,1.1082813983616824,1.3636363636363635,4.077272727272727
10,4,6.45,2.7,3.8950000000000005,4,2.5,1.1682824501765625,1.034336389004753,1.7777777777777777,3.5444444444444443
32,11,11.75,5.5625,6.65625,4,3.6,1.235397147250783,1.215295235072156,2.096774193548387,11.243548387096775
42,14,13.95,7.571428571428571,7.76547619047619,4,3.75,1.2209413379290743,1.25647598875573,3.024390243902439,14.259756097560976
25,9,11.05,5.72,6.102,4,3.25,1.179668010684126,1.178223040170139,1.9166666666666667,8.666666666666668
42,14,15.6,7.190476190476191,8.93452380952381,3,3.6,1.1574394342797734,1.2308903355692669,2.1463414634146343,14.571951219512195
4,2,3.5,1.75,2.2875,3,1.5,0.5623351446188083,0.8010279577293631,1.3333333333333333,1.6833333333333331
72,22,19.2,12.291666666666666,10.554166666666667,5,4.05,1.3132999779169785,1.2761521296894363,2.507042253521127,24.449295774647887
46,17,16.05,7.804347826086956,8.828260869565216,5,3.5,1.200128410394421,1.2384529338806145,2.022222222222222,15.427777777777777
21,10,9.15,5.238095238095238,5.130952380952381,3,3.3,1.2312594155073568,1.1960696037310203,2.3,7.195
54,16,16.3,9.592592592592593,8.904629629629628,3,4.1,1.1680127168952033,1.246251729393552,2.3773584905660377,18.60471698113208
13,4,7.0,2.8461538461538463,4.111538461538461,4,2.65,1.072016968563193,1.1430430403971061,2.0833333333333335,4.7875
23,11,9.8,6.6521739130434785,5.558695652173913,4,3.05,1.1220934680932761,1.1924671763399248,2.5,7.870454545454545
11,6,6.35,3.909090909090909,3.781818181818182,3,2.7,1.2406842919533958,1.0711665482968336,1.6,3.87
37,13,12.95,8.405405405405405,6.933783783783784,3,3.6,1.2464321765394324,1.2238482062556055,2.2222222222222223,12.745833333333334
20,10,9.0,5.5,5.14,3,3.25,1.1872832254713435,1.1787982415772742,1.8421052631578947,6.821052631578948
12,6,6.4,3.5833333333333335,3.9083333333333337,3,2.6,0.8239592165010823,1.1370212468821557,1.4545454545454546,4.295454545454545
47,15,15.2,7.170212765957447,8.439361702127659,4,3.8,1.1637707390121323,1.2437708673983805,2.217391304347826,15.982608695652175
49,15,16.9,8.428571428571429,9.101020408163265,5,3.75,1.1211474223382991,1.2405557000750698,2.3125,16.436458333333334
21,9,9.2,4.9523809523809526,5.254761904761905,3,3.45,1.2372273951519184,1.1876857024887892,1.95,7.279999999999999
38,13,13.1,7.394736842105263,7.194736842105263,3,3.5,1.1008938953731562,1.2463668747279992,2.054054054054054,12.795945945945945
23,9,10.0,5.086956521739131,5.641304347826087,4,3.3,1.2025488641189253,1.192958106794896,2.4545454545454546,8.486363636363636
17,10,8.15,5.0588235294117645,4.858823529411764,2,2.7,1.0950778621205006,1.1578078315155058,1.375,6.209375
27,18,10.8,9.962962962962964,6.092592592592593,3,3.25,0.9917249945106872,1.20838093535934,1.5769230769230769,9.13076923076923
13,7,7.3,3.6153846153846154,4.3307692307692305,3,2.6,1.0905994737794786,1.1224710156551008,2.0,4.566666666666666
24,12,10.9,7.0,5.99375,3,3.35,1.1369943184594973,1.2117201758285794,1.6521739130434783,8.310869565217391
24,7,10.75,4.541666666666667,6.035416666666666,5,3.25,1.2326713884822265,1.2079919599879905,3.1739130434782608,8.613043478260868
44,13,15.25,7.295454545454546,8.188636363636364,5,3.5,1.2114481349606654,1.230544290474564,2.0697674418604652,14.803488372093023
13,5,7.35,2.8461538461538463,4.338461538461539,4,2.85,1.2636256721237276,1.0913829953909737,2.0,4.429166666666666
20,10,9.5,5.1,5.3525,3,3.0,1.1421200429883351,1.1599133881081878,1.631578947368421,6.960526315789474
11,6,6.35,3.5454545454545454,3.681818181818182,3,2.9,1.240684291953396,1.1354098220047777,1.4,3.975
14,5,7.25,3.0714285714285716,4.317857142857143,4,2.8,1.1973401339967784,1.1147928288599986,2.230769230769231,5.053846153846154
26,9,10.2,4.846153846153846,5.786538461538461,4,3.6,1.2164295763904245,1.2136166406272768,2.76,9.126000000000001
20,12,8.95,6.05,5.15,3,3.4,1.1872832254713435,1.1738106695446087,1.368421052631579,7.315789473684211
17,11,7.55,5.9411764705882355,4.514705882352941,3,3.0,0.923840705630872,1.1975420896740752,2.0625,5.75625
24,8,10.05,4.791666666666667,5.70625,4,3.3,1.294447134187166,1.2048086431230982,2.217391304347826,8.413043478260871
26,10,10.1,6.269230769230769,5.857692307692307,4,3.15,1.2736011801614635,1.1893848759944858,2.48,8.876000000000001
49,20,14.55,10.204081632653061,7.935714285714286,8,3.75,1.2395108326459456,1.2461983865477797,2.2291666666666665,17.030208333333334
30,11,10.65,5.4,6.05,4,3.45,1.123572875875561,1.221396178295439,1.896551724137931,10.134482758620688
23,8,10.2,5.0,5.730434782608696,5,3.35,1.275893878259191,1.1892057725688598,3.0,7.665909090909091
22,10,9.9,5.545454545454546,5.656818181818182,3,3.25,1.1469148276124501,1.1774974059089935,1.9047619047619047,7.780952380952381
18,5,8.25,3.111111111111111,4.85,5,2.9,1.1324163280102886,1.1569828927815307,2.588235294117647,6.208823529411765
38,17,13.9,8.131578947368421,7.621052631578948,4,3.6,1.2879495738427367,1.2078982901907052,1.7837837837837838,13.417567567567568
66,26,18.5,10.803030303030303,9.893939393939394,4,3.95,1.196118030379528,1.2634827471102787,2.3846153846153846,22.503846153846155
30,11,12.25,6.966666666666667,6.746666666666667,4,3.5,1.216202809004186,1.1880906715530783,1.7586206896551724,9.808620689655172
11,5,6.0,3.5454545454545454,3.6909090909090905,5,2.55,1.0335620542068176,1.110409047857552,2.1,4.0649999999999995
7,4,4.85,2.4285714285714284,3.007142857142857,3,2.3,1.0042424730540764,1.0012793310773787,1.3333333333333333,2.466666666666667
17,6,8.8,3.176470588235294,4.991176470588235,5,2.7,1.053395498360576,1.1519237509173175,2.25,6.265625
8,6,5.2,3.125,3.23125,3,2.6,0.9743147528693494,0.9916465375227868,1.1428571428571428,2.935714285714286
20,8,9.3,4.2,5.225,4,3.1,1.256597943527338,1.1888809879514777,2.473684210526316,6.65
56,20,17.2,9.571428571428571,9.267857142857142,3,3.9,1.204411182926791,1.2445342132267847,2.8181818181818183,19.560909090909092
30,14,11.05,7.8,6.195,2,3.5,1.0386088352168543,1.2065961145256996,1.896551724137931,10.168965517241379
18,10,8.65,5.444444444444445,5.186111111111112,2,2.95,1.0366279688586069,1.1688286461645032,1.411764705882353,5.876470588235295
16,10,7.5,5.6875,4.440625,3,2.8,1.1432752061942137,1.163953792292989,1.3333333333333333,5.523333333333333
9,6,5.85,3.4444444444444446,3.4833333333333334,3,2.3,1.2148896539491205,0.9865619093479656,1.375,3.41875
20,8,9.0,3.9,5.3275,4,3.3,1.256597943527338,1.19963617760163,2.6315789473684212,6.9
33,11,11.75,6.878787878787879,6.75,4,3.65,1.3096995334095232,1.2571694989541373,2.78125,11.4765625
32,10,11.75,5.28125,6.5484375,3,3.6,1.2652175822274423,1.2334081899588418,2.161290322580645,10.751612903225807
23,11,9.95,6.565217391304348,5.567391304347826,4,3.25,1.169991576457032,1.1937156915756026,1.6363636363636365,8.370454545454546
